sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,last_store_location,ml_score
2790-181-720,Husky Tool Set,119.99,169,29,6,4,"Home Depot - Commack, NY",2201,42.33
3118-955-251,DeWalt Impact Driver,92.4,210,56,10,6,"Home Depot - Commack, NY",2201,69.04
1944-488-750,Ryobi Blower,67.84,106,36,7,9,"Home Depot - Patchogue, NY",6170,47.42
2000-641-007,Rigid Wet/Dry Vac,136.4,155,12,1,3,"Home Depot - Patchogue, NY",6170,19.21
1157-154-704,Makita Grinder,158.44,233,32,2,26,"Home Depot - Farmingdale, NY",1280,25.86
7890-471-558,Ryobi Chainsaw,142.4,178,20,1,10,"Home Depot - Patchogue, NY",6170,21.59
4007-010-150,Rigid Wet/Dry Vac,118.75,125,5,2,13,"Home Depot - Farmingdale, NY",1280,13.2
7305-562-806,Milwaukee Drill,84.92,193,56,10,20,"Home Depot - Patchogue, NY",6170,63.45
7970-722-050,Rigid Wet/Dry Vac,129.72,141,8,6,2,"Home Depot - Patchogue, NY",6170,29.53
2943-613-297,Ryobi Chainsaw,185.12,208,11,9,30,"Home Depot - Patchogue, NY",6170,29.74
3461-105-030,DeWalt Impact Driver,97.92,204,52,8,4,"Home Depot - Farmingdale, NY",1280,62.25
7754-315-689,Makita Grinder,149.6,176,15,7,13,"Home Depot - Patchogue, NY",6170,32.15
8166-580-241,Makita Grinder,96.0,192,50,7,5,"Home Depot - Patchogue, NY",6170,58.05
3645-244-137,Husky Tool Set,86.64,152,43,10,14,"Home Depot - Commack, NY",2201,57.42
5457-707-650,Ryobi Blower,64.68,132,51,3,30,"Home Depot - Commack, NY",2201,40.72
8298-811-768,Husky Tool Set,103.18,154,33,7,30,"Home Depot - Farmingdale, NY",1280,39.04
1302-973-161,Makita Grinder,190.92,222,14,6,5,"Home Depot - Patchogue, NY",6170,32.18
7444-129-847,DeWalt Impact Driver,150.57,239,37,8,16,"Home Depot - Patchogue, NY",6170,47.7
9919-131-014,DeWalt Impact Driver,93.6,208,55,8,28,"Home Depot - Farmingdale, NY",1280,55.79
9677-999-461,Ryobi Blower,101.53,143,29,8,1,"Home Depot - Commack, NY",2201,48.55
2936-665-988,Rigid Wet/Dry Vac,109.6,137,20,9,2,"Home Depot - Commack, NY",2201,44.82
8002-395-350,Rigid Wet/Dry Vac,112.23,129,13,9,27,"Home Depot - Patchogue, NY",6170,31.08
3011-699-292,Makita Grinder,204.6,220,7,2,3,"Home Depot - Patchogue, NY",6170,18.43
3241-132-775,Ryobi Blower,65.55,95,31,7,28,"Home Depot - Patchogue, NY",6170,37.79
1069-954-468,Ryobi Chainsaw,144.42,174,17,2,9,"Home Depot - Patchogue, NY",6170,22.54
7570-089-626,DeWalt Impact Driver,141.12,224,37,8,20,"Home Depot - Farmingdale, NY",1280,46.11
1198-020-762,DeWalt Saw,193.2,230,16,7,1,"Home Depot - Farmingdale, NY",1280,37.57
5026-274-204,Ryobi Chainsaw,148.68,177,16,10,15,"Home Depot - Farmingdale, NY",1280,39.49
9941-484-502,DeWalt Impact Driver,133.03,251,47,5,5,"Home Depot - Farmingdale, NY",1280,51.09
2858-440-481,Husky Tool Set,54.99,117,53,7,7,"Home Depot - Commack, NY",2201,59.23
3782-222-486,Makita Grinder,86.94,189,54,10,24,"Home Depot - Commack, NY",2201,60.55
8627-326-963,Ryobi Chainsaw,85.2,213,60,9,3,"Home Depot - Patchogue, NY",6170,70.34
2181-153-790,Ryobi Blower,82.08,144,43,4,12,"Home Depot - Commack, NY",2201,43.23
1070-237-104,Milwaukee Drill,131.58,153,14,4,3,"Home Depot - Commack, NY",2201,28.01
2856-472-647,Milwaukee Drill,88.83,141,37,9,19,"Home Depot - Patchogue, NY",6170,49.04
2070-725-588,Ryobi Chainsaw,156.14,211,26,4,3,"Home Depot - Commack, NY",2201,35.77
9420-048-360,Milwaukee Drill,101.52,188,46,7,30,"Home Depot - Farmingdale, NY",1280,47.46
7079-980-253,Rigid Wet/Dry Vac,80.4,120,33,3,21,"Home Depot - Farmingdale, NY",1280,30.66
5951-755-812,Rigid Wet/Dry Vac,76.05,169,55,4,14,"Home Depot - Commack, NY",2201,50.2
1996-418-763,Milwaukee Drill,141.36,186,24,3,3,"Home Depot - Commack, NY",2201,31.98
9147-002-824,DeWalt Impact Driver,194.81,253,23,10,8,"Home Depot - Patchogue, NY",6170,46.81
9310-880-094,DeWalt Saw,110.0,220,50,8,11,"Home Depot - Patchogue, NY",6170,58.15
5115-905-945,Makita Grinder,161.07,177,9,2,20,"Home Depot - Farmingdale, NY",1280,12.95
3705-366-406,Ryobi Chainsaw,173.85,183,5,7,7,"Home Depot - Farmingdale, NY",1280,28.05
8097-498-285,Ryobi Chainsaw,101.5,203,50,7,28,"Home Depot - Patchogue, NY",6170,50.05
7314-314-481,Rigid Wet/Dry Vac,117.18,186,37,10,30,"Home Depot - Commack, NY",2201,49.12
7326-729-900,DeWalt Impact Driver,148.2,260,43,2,23,"Home Depot - Commack, NY",2201,33.79
1789-708-784,Ryobi Blower,38.8,97,60,1,4,"Home Depot - Patchogue, NY",6170,49.98
2390-917-776,Milwaukee Drill,75.85,185,59,5,25,"Home Depot - Farmingdale, NY",1280,50.89
6857-780-486,Milwaukee Drill,81.48,194,58,6,17,"Home Depot - Commack, NY",2201,55.94
1488-821-689,Husky Tool Set,88.74,102,13,3,11,"Home Depot - Farmingdale, NY",1280,21.72
9373-083-774,Ryobi Blower,110.16,136,19,6,26,"Home Depot - Patchogue, NY",6170,27.47
5402-001-005,Milwaukee Drill,102.85,187,45,2,24,"Home Depot - Commack, NY",2201,34.71
1558-980-041,DeWalt Saw,102.15,227,55,9,30,"Home Depot - Commack, NY",2201,58.29
1361-854-003,Milwaukee Drill,137.24,146,6,3,21,"Home Depot - Farmingdale, NY",1280,13.13
9770-560-099,DeWalt Saw,109.92,229,52,2,5,"Home Depot - Patchogue, NY",6170,46.84
7581-499-738,DeWalt Saw,154.7,221,30,10,1,"Home Depot - Commack, NY",2201,54.16
7678-228-599,DeWalt Impact Driver,118.26,219,46,9,18,"Home Depot - Commack, NY",2201,55.25
6527-676-620,Husky Tool Set,113.16,138,18,4,4,"Home Depot - Patchogue, NY",6170,30.22
3017-640-360,Ryobi Chainsaw,120.42,223,46,4,1,"Home Depot - Farmingdale, NY",1280,49.55
6106-770-791,Ryobi Blower,89.68,152,41,6,11,"Home Depot - Patchogue, NY",6170,47.33
3117-882-087,DeWalt Impact Driver,173.01,237,27,10,3,"Home Depot - Commack, NY",2201,51.41
2248-808-945,Husky Tool Set,89.46,142,37,1,28,"Home Depot - Commack, NY",2201,26.64
3033-212-989,Husky Tool Set,51.2,128,60,2,1,"Home Depot - Farmingdale, NY",1280,53.66
4177-023-109,Ryobi Chainsaw,132.13,181,27,8,25,"Home Depot - Farmingdale, NY",1280,37.63
5682-308-345,Milwaukee Drill,127.44,177,28,9,18,"Home Depot - Commack, NY",2201,43.58
5933-645-329,Milwaukee Drill,123.38,199,38,2,9,"Home Depot - Patchogue, NY",6170,36.16
4334-156-651,Rigid Wet/Dry Vac,129.2,152,15,6,8,"Home Depot - Farmingdale, NY",1280,31.66
4660-122-014,Makita Grinder,160.08,232,31,3,7,"Home Depot - Commack, NY",2201,34.91
1948-750-217,Ryobi Chainsaw,105.84,216,51,10,26,"Home Depot - Patchogue, NY",6170,58.2
9777-101-409,Makita Grinder,105.47,199,47,1,19,"Home Depot - Patchogue, NY",6170,35.5
2728-378-529,Rigid Wet/Dry Vac,122.13,177,31,3,2,"Home Depot - Commack, NY",2201,36.93
4642-939-344,DeWalt Impact Driver,183.0,244,25,9,15,"Home Depot - Commack, NY",2201,42.81
6504-733-795,DeWalt Impact Driver,158.53,191,17,1,13,"Home Depot - Farmingdale, NY",1280,18.44
6586-878-736,Ryobi Chainsaw,153.0,180,15,4,14,"Home Depot - Farmingdale, NY",1280,24.24
2145-978-741,Makita Grinder,126.36,234,46,1,29,"Home Depot - Commack, NY",2201,32.45
7937-917-051,Milwaukee Drill,131.76,183,28,2,24,"Home Depot - Commack, NY",2201,23.68
7171-039-888,Ryobi Chainsaw,89.79,219,59,2,25,"Home Depot - Patchogue, NY",6170,43.39
8317-671-759,Ryobi Chainsaw,158.4,220,28,8,30,"Home Depot - Patchogue, NY",6170,38.27
1113-124-540,Ryobi Blower,105.19,157,33,4,3,"Home Depot - Patchogue, NY",6170,40.33
4314-036-999,Rigid Wet/Dry Vac,108.5,155,30,5,19,"Home Depot - Patchogue, NY",6170,34.49
