sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,last_store_location,ml_score
3011-157-954,Rigid Wet/Dry Vac,71.91,141,49,10,5,"Home Depot - Commack, NY",2201,64.92
4821-041-298,Makita Grinder,152.88,182,16,2,10,"Home Depot - Patchogue, NY",6170,21.49
5225-010-935,Ryobi Chainsaw,83.7,186,55,1,15,"Home Depot - Patchogue, NY",6170,42.3
5129-322-844,Husky Tool Set,100.57,113,11,1,24,"Home Depot - Patchogue, NY",6170,10.21
7466-671-143,Ryobi Chainsaw,174.25,205,15,2,29,"Home Depot - Patchogue, NY",6170,14.83
1215-476-771,Makita Grinder,189.88,202,6,10,2,"Home Depot - Commack, NY",2201,38.19
5554-362-063,Husky Tool Set,114.76,151,24,10,12,"Home Depot - Commack, NY",2201,45.9
8703-279-258,DeWalt Saw,169.6,265,36,3,18,"Home Depot - Farmingdale, NY",1280,33.75
1985-451-496,DeWalt Saw,111.6,248,55,2,16,"Home Depot - Farmingdale, NY",1280,44.39
6290-064-755,Makita Grinder,104.4,180,42,1,9,"Home Depot - Farmingdale, NY",1280,36.26
9818-734-693,Husky Tool Set,102.46,109,6,7,0,"Home Depot - Farmingdale, NY",1280,31.57
1540-101-413,Ryobi Blower,133.48,142,6,4,23,"Home Depot - Farmingdale, NY",1280,14.83
5906-222-497,Husky Tool Set,68.48,107,36,9,28,"Home Depot - Commack, NY",2201,46.02
6778-894-108,Ryobi Chainsaw,123.48,196,37,10,29,"Home Depot - Farmingdale, NY",1280,49.11
6965-638-447,Ryobi Chainsaw,103.4,188,45,5,3,"Home Depot - Farmingdale, NY",1280,50.61
6576-811-707,DeWalt Impact Driver,130.65,201,35,5,30,"Home Depot - Commack, NY",2201,35.31
7714-239-338,Milwaukee Drill,101.64,132,23,6,17,"Home Depot - Patchogue, NY",6170,33.27
6647-144-036,Makita Grinder,152.46,231,34,6,24,"Home Depot - Patchogue, NY",6170,37.56
5745-503-572,Milwaukee Drill,88.96,139,36,1,17,"Home Depot - Commack, NY",2201,29.19
2433-848-572,Makita Grinder,97.02,231,58,8,22,"Home Depot - Patchogue, NY",6170,58.94
2915-531-197,Rigid Wet/Dry Vac,113.71,137,17,2,11,"Home Depot - Patchogue, NY",6170,21.77
9108-444-995,Ryobi Chainsaw,73.2,183,60,10,24,"Home Depot - Patchogue, NY",6170,64.44
3855-894-632,Rigid Wet/Dry Vac,91.98,126,27,9,22,"Home Depot - Patchogue, NY",6170,41.36
5979-298-737,Ryobi Chainsaw,89.76,204,56,7,21,"Home Depot - Commack, NY",2201,55.54
2255-945-040,Makita Grinder,178.2,220,19,4,27,"Home Depot - Farmingdale, NY",1280,22.42
5131-557-826,Husky Tool Set,67.68,144,53,3,29,"Home Depot - Farmingdale, NY",1280,42.01
5206-732-410,DeWalt Impact Driver,95.92,218,56,4,12,"Home Depot - Commack, NY",2201,51.64
6098-643-548,Milwaukee Drill,85.44,178,52,2,8,"Home Depot - Commack, NY",2201,45.65
2768-001-246,Rigid Wet/Dry Vac,156.52,182,14,1,24,"Home Depot - Patchogue, NY",6170,12.09
1924-663-819,Ryobi Chainsaw,100.88,194,48,3,12,"Home Depot - Patchogue, NY",6170,43.95
3102-997-939,Ryobi Chainsaw,161.09,181,11,1,26,"Home Depot - Commack, NY",2201,9.75
1505-215-824,DeWalt Saw,120.84,228,47,7,25,"Home Depot - Farmingdale, NY",1280,48.1
8999-975-689,Husky Tool Set,86.42,149,42,7,12,"Home Depot - Patchogue, NY",6170,50.08
1830-748-027,DeWalt Impact Driver,190.0,200,5,2,3,"Home Depot - Commack, NY",2201,17.14
7471-995-281,Makita Grinder,117.13,221,47,5,7,"Home Depot - Commack, NY",2201,50.3
8632-555-488,DeWalt Impact Driver,102.12,222,54,10,19,"Home Depot - Patchogue, NY",6170,62.54
6877-463-045,Makita Grinder,119.25,225,47,2,16,"Home Depot - Patchogue, NY",6170,39.2
2019-112-841,Rigid Wet/Dry Vac,89.08,131,32,10,25,"Home Depot - Commack, NY",2201,45.9
7179-847-478,Ryobi Chainsaw,192.01,211,9,8,17,"Home Depot - Commack, NY",2201,29.14
1140-282-146,Makita Grinder,152.25,203,25,1,10,"Home Depot - Farmingdale, NY",1280,24.82
2466-260-483,Husky Tool Set,79.92,111,28,1,8,"Home Depot - Farmingdale, NY",1280,27.63
5839-207-042,Milwaukee Drill,114.7,185,38,5,0,"Home Depot - Patchogue, NY",6170,47.27
1297-100-100,DeWalt Impact Driver,230.85,243,5,5,21,"Home Depot - Farmingdale, NY",1280,17.43
1130-411-045,Ryobi Blower,82.0,100,18,7,18,"Home Depot - Farmingdale, NY",1280,32.16
6368-872-337,Ryobi Blower,68.04,108,37,4,9,"Home Depot - Patchogue, NY",6170,40.57
6717-665-990,Ryobi Blower,54.94,134,59,5,6,"Home Depot - Patchogue, NY",6170,58.51
1115-223-130,Ryobi Blower,140.94,162,13,8,23,"Home Depot - Farmingdale, NY",1280,29.36
2890-321-550,Makita Grinder,198.36,228,13,9,30,"Home Depot - Commack, NY",2201,31.03
4909-056-192,Rigid Wet/Dry Vac,96.17,163,41,7,6,"Home Depot - Patchogue, NY",6170,51.82
9557-806-592,Milwaukee Drill,148.5,198,25,6,26,"Home Depot - Commack, NY",2201,31.33
3614-100-773,Makita Grinder,110.41,181,39,5,2,"Home Depot - Patchogue, NY",6170,47.12
4773-530-034,Husky Tool Set,90.64,103,12,1,3,"Home Depot - Farmingdale, NY",1280,19.27
9784-867-534,Milwaukee Drill,104.8,131,20,1,4,"Home Depot - Patchogue, NY",6170,24.02
8454-310-094,Makita Grinder,136.64,224,39,2,11,"Home Depot - Commack, NY",2201,36.0
7904-729-540,Ryobi Chainsaw,200.88,216,7,8,28,"Home Depot - Patchogue, NY",6170,24.64
4995-515-628,Ryobi Blower,73.5,98,25,1,12,"Home Depot - Patchogue, NY",6170,24.1
8006-357-700,Husky Tool Set,71.5,110,35,7,24,"Home Depot - Farmingdale, NY",1280,40.77
2346-677-176,Makita Grinder,102.03,179,43,10,21,"Home Depot - Patchogue, NY",6170,54.61
9208-289-435,Makita Grinder,150.75,201,25,10,3,"Home Depot - Farmingdale, NY",1280,50.12
7307-711-578,Makita Grinder,134.67,201,33,8,15,"Home Depot - Farmingdale, NY",1280,45.52
