sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,last_store_location,ml_score
1306-779-407,DeWalt Impact Driver,204.6,220,7,2,22,"Home Depot - Patchogue, NY",6170,10.83
2527-408-076,Rigid Wet/Dry Vac,130.83,147,11,2,30,"Home Depot - Commack, NY",2201,12.27
1159-206-821,Makita Grinder,123.24,237,48,9,5,"Home Depot - Commack, NY",2201,61.74
1445-063-899,Husky Tool Set,96.25,125,23,5,30,"Home Depot - Farmingdale, NY",1280,27.57
2420-755-427,Ryobi Chainsaw,138.61,167,17,7,6,"Home Depot - Commack, NY",2201,36.25
8371-040-936,Husky Tool Set,59.78,122,51,4,23,"Home Depot - Patchogue, NY",6170,44.03
4350-035-342,Husky Tool Set,45.2,113,60,5,22,"Home Depot - Patchogue, NY",6170,52.77
3132-060-705,Ryobi Chainsaw,91.8,170,46,8,8,"Home Depot - Farmingdale, NY",1280,56.76
8499-670-915,Husky Tool Set,66.6,148,55,3,10,"Home Depot - Commack, NY",2201,49.31
9872-105-505,Makita Grinder,184.8,210,12,5,29,"Home Depot - Farmingdale, NY",1280,20.38
4836-990-944,Makita Grinder,141.6,236,40,3,3,"Home Depot - Commack, NY",2201,42.35
3520-272-486,DeWalt Impact Driver,208.26,234,11,8,12,"Home Depot - Patchogue, NY",6170,32.43
8841-894-978,Milwaukee Drill,89.3,190,53,8,23,"Home Depot - Farmingdale, NY",1280,55.3
7863-826-393,DeWalt Saw,127.2,240,47,6,12,"Home Depot - Commack, NY",2201,50.79
3117-834-152,DeWalt Saw,217.55,229,5,4,24,"Home Depot - Patchogue, NY",6170,13.73
2552-719-084,Rigid Wet/Dry Vac,96.6,140,31,2,6,"Home Depot - Patchogue, NY",6170,32.85
4601-916-729,Milwaukee Drill,91.12,134,32,3,17,"Home Depot - Farmingdale, NY",1280,31.6
5590-390-179,Ryobi Blower,96.0,128,25,9,25,"Home Depot - Patchogue, NY",6170,38.87
7945-580-369,DeWalt Saw,208.84,227,8,10,1,"Home Depot - Patchogue, NY",6170,39.88
9198-432-763,Husky Tool Set,97.65,105,7,6,28,"Home Depot - Patchogue, NY",6170,19.73
4221-462-017,DeWalt Saw,232.76,253,8,5,4,"Home Depot - Patchogue, NY",6170,26.17
9973-085-207,DeWalt Saw,216.27,267,19,1,0,"Home Depot - Patchogue, NY",6170,24.91
1631-331-488,Rigid Wet/Dry Vac,101.64,154,34,4,25,"Home Depot - Commack, NY",2201,32.19
3279-558-422,Milwaukee Drill,134.3,170,21,6,10,"Home Depot - Farmingdale, NY",1280,34.74
6800-234-975,DeWalt Saw,190.39,241,21,4,30,"Home Depot - Patchogue, NY",6170,23.72
1417-902-082,Makita Grinder,128.76,174,26,1,5,"Home Depot - Farmingdale, NY",1280,27.48
9118-762-669,Husky Tool Set,101.12,158,36,2,16,"Home Depot - Commack, NY",2201,32.08
3675-275-510,Ryobi Chainsaw,68.46,163,58,5,11,"Home Depot - Patchogue, NY",6170,55.85
1943-015-866,Rigid Wet/Dry Vac,58.42,127,54,9,0,"Home Depot - Commack, NY",2201,67.67
3899-968-223,Makita Grinder,179.74,209,14,9,14,"Home Depot - Farmingdale, NY",1280,36.08
7476-280-756,Rigid Wet/Dry Vac,120.87,153,21,3,17,"Home Depot - Commack, NY",2201,24.45
4446-315-985,DeWalt Saw,249.3,277,10,7,19,"Home Depot - Commack, NY",2201,26.46
2534-455-019,Milwaukee Drill,70.52,172,59,6,27,"Home Depot - Patchogue, NY",6170,53.4
3108-930-818,Milwaukee Drill,189.05,199,5,4,11,"Home Depot - Farmingdale, NY",1280,18.94
4629-625-909,DeWalt Impact Driver,100.88,194,48,10,28,"Home Depot - Patchogue, NY",6170,56.25
2042-035-669,DeWalt Impact Driver,134.54,217,38,4,7,"Home Depot - Commack, NY",2201,41.96
8932-019-723,Ryobi Blower,70.65,157,55,4,1,"Home Depot - Patchogue, NY",6170,55.41
8209-655-381,Ryobi Chainsaw,123.08,181,32,6,15,"Home Depot - Farmingdale, NY",1280,39.87
1549-546-344,Milwaukee Drill,103.04,184,44,5,22,"Home Depot - Commack, NY",2201,42.36
4124-188-578,DeWalt Saw,235.2,280,16,3,26,"Home Depot - Farmingdale, NY",1280,17.96
4094-520-824,Milwaukee Drill,80.37,171,53,10,26,"Home Depot - Commack, NY",2201,59.5
6990-807-746,Rigid Wet/Dry Vac,159.8,188,15,10,18,"Home Depot - Farmingdale, NY",1280,37.64
8180-913-470,Milwaukee Drill,124.96,142,12,2,6,"Home Depot - Patchogue, NY",6170,20.52
7074-341-166,Ryobi Blower,141.3,157,10,4,17,"Home Depot - Farmingdale, NY",1280,19.81
9736-860-223,Milwaukee Drill,107.42,131,18,10,1,"Home Depot - Commack, NY",2201,46.42
4174-592-324,Makita Grinder,94.4,236,60,3,28,"Home Depot - Patchogue, NY",6170,46.53
8045-168-441,Rigid Wet/Dry Vac,87.36,182,52,6,4,"Home Depot - Patchogue, NY",6170,57.25
3352-751-961,Makita Grinder,136.0,200,32,6,16,"Home Depot - Commack, NY",2201,39.47
8769-498-734,Rigid Wet/Dry Vac,124.74,154,19,9,26,"Home Depot - Patchogue, NY",6170,34.95
9525-762-979,Makita Grinder,100.62,234,57,8,2,"Home Depot - Commack, NY",2201,66.29
8386-792-707,Ryobi Chainsaw,96.86,167,42,9,25,"Home Depot - Patchogue, NY",6170,49.87
2902-398-632,Milwaukee Drill,119.32,157,24,3,29,"Home Depot - Farmingdale, NY",1280,23.2
7643-519-578,DeWalt Impact Driver,205.74,254,19,1,28,"Home Depot - Commack, NY",2201,14.91
1562-439-699,Ryobi Chainsaw,168.21,189,11,10,2,"Home Depot - Commack, NY",2201,41.44
4856-033-970,Ryobi Chainsaw,104.88,228,54,1,1,"Home Depot - Farmingdale, NY",1280,47.24
1149-595-987,DeWalt Saw,215.46,266,19,8,3,"Home Depot - Commack, NY",2201,41.21
2823-142-819,Ryobi Chainsaw,160.5,214,25,2,26,"Home Depot - Commack, NY",2201,21.32
2989-373-627,Husky Tool Set,87.98,106,17,2,23,"Home Depot - Patchogue, NY",6170,17.01
6110-157-462,Ryobi Chainsaw,88.8,222,60,7,15,"Home Depot - Farmingdale, NY",1280,60.54
1909-953-275,Ryobi Chainsaw,153.68,226,32,3,11,"Home Depot - Farmingdale, NY",1280,33.96
4038-095-268,Rigid Wet/Dry Vac,87.4,190,54,3,1,"Home Depot - Commack, NY",2201,52.25
1294-128-098,Ryobi Blower,83.43,103,19,2,23,"Home Depot - Commack, NY",2201,18.31
7056-941-267,DeWalt Saw,252.96,272,7,6,15,"Home Depot - Commack, NY",2201,23.62
3049-455-830,Ryobi Blower,105.02,118,11,4,17,"Home Depot - Patchogue, NY",6170,20.5
5549-547-019,Rigid Wet/Dry Vac,78.96,188,58,1,15,"Home Depot - Commack, NY",2201,44.24
1577-502-738,DeWalt Saw,93.6,234,60,6,17,"Home Depot - Farmingdale, NY",1280,57.23
4460-084-100,Ryobi Chainsaw,126.48,204,38,5,13,"Home Depot - Commack, NY",2201,42.06
4954-651-362,Makita Grinder,110.58,194,43,9,25,"Home Depot - Patchogue, NY",6170,50.51
6313-996-906,DeWalt Saw,103.63,241,57,4,13,"Home Depot - Commack, NY",2201,51.89
8110-138-403,Husky Tool Set,98.25,131,25,1,27,"Home Depot - Farmingdale, NY",1280,18.86
8063-373-147,DeWalt Saw,213.29,277,23,2,18,"Home Depot - Patchogue, NY",6170,22.81
8109-880-259,Makita Grinder,172.96,188,8,8,14,"Home Depot - Commack, NY",2201,29.7
5245-742-031,Rigid Wet/Dry Vac,99.75,133,25,6,14,"Home Depot - Farmingdale, NY",1280,35.76
1971-415-508,Milwaukee Drill,145.35,153,5,10,11,"Home Depot - Farmingdale, NY",1280,33.97
9677-355-199,Makita Grinder,102.96,198,48,8,5,"Home Depot - Patchogue, NY",6170,59.25
2289-315-957,Rigid Wet/Dry Vac,129.48,166,22,1,23,"Home Depot - Farmingdale, NY",1280,17.69
6228-003-808,DeWalt Saw,124.08,264,53,6,8,"Home Depot - Commack, NY",2201,56.29
2954-919-289,DeWalt Impact Driver,225.4,245,8,10,29,"Home Depot - Commack, NY",2201,30.27
1890-347-482,DeWalt Saw,111.6,248,55,4,0,"Home Depot - Farmingdale, NY",1280,55.79
5959-211-585,Makita Grinder,76.11,177,57,9,6,"Home Depot - Commack, NY",2201,67.2
8418-535-873,DeWalt Impact Driver,140.25,255,45,6,7,"Home Depot - Commack, NY",2201,51.49
7025-734-666,Rigid Wet/Dry Vac,53.76,128,58,8,24,"Home Depot - Farmingdale, NY",1280,58.17
4883-030-742,DeWalt Saw,173.4,255,32,6,25,"Home Depot - Patchogue, NY",6170,35.85
3592-286-984,DeWalt Impact Driver,212.8,224,5,6,25,"Home Depot - Commack, NY",2201,18.33
1264-434-816,Makita Grinder,164.61,177,7,10,9,"Home Depot - Commack, NY",2201,36.05
8569-504-731,DeWalt Saw,136.17,267,49,4,0,"Home Depot - Commack, NY",2201,51.89
7415-145-642,DeWalt Saw,225.17,253,11,4,9,"Home Depot - Farmingdale, NY",1280,23.62
2643-533-223,DeWalt Impact Driver,149.72,197,24,10,8,"Home Depot - Commack, NY",2201,47.48
9332-411-221,Milwaukee Drill,139.16,196,29,9,0,"Home Depot - Commack, NY",2201,51.42
3270-670-327,Makita Grinder,84.28,172,51,2,14,"Home Depot - Commack, NY",2201,42.61
8746-177-183,Milwaukee Drill,163.8,180,9,3,25,"Home Depot - Patchogue, NY",6170,13.45
8623-565-213,DeWalt Impact Driver,209.3,230,9,4,14,"Home Depot - Farmingdale, NY",1280,20.33
4483-301-378,Husky Tool Set,102.81,149,31,1,18,"Home Depot - Patchogue, NY",6170,25.54
9189-832-822,Makita Grinder,181.9,214,15,9,19,"Home Depot - Commack, NY",2201,34.73
8097-568-502,Rigid Wet/Dry Vac,116.07,159,27,8,8,"Home Depot - Commack, NY",2201,44.44
6264-330-067,Milwaukee Drill,77.28,161,52,1,22,"Home Depot - Farmingdale, NY",1280,37.56
1701-632-300,Ryobi Blower,133.0,140,5,9,7,"Home Depot - Patchogue, NY",6170,33.08
5987-706-648,Husky Tool Set,132.05,139,5,4,14,"Home Depot - Farmingdale, NY",1280,17.79
