sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,last_store_location,ml_score
4753-493-110,Ryobi Chainsaw,146.56,229,36,2,29,"Home Depot - Farmingdale, NY",1280,28.46
4033-197-452,Milwaukee Drill,82.34,179,54,2,8,"Home Depot - Commack, NY",2201,46.95
2011-798-301,Ryobi Blower,102.86,139,26,7,17,"Home Depot - Farmingdale, NY",1280,37.71
4311-726-589,Ryobi Chainsaw,133.0,175,24,10,10,"Home Depot - Patchogue, NY",6170,46.69
5785-695-792,Ryobi Blower,121.68,156,22,2,29,"Home Depot - Commack, NY",2201,19.4
6128-983-256,Rigid Wet/Dry Vac,75.98,131,42,5,0,"Home Depot - Commack, NY",2201,49.89
4901-089-034,Makita Grinder,170.04,218,22,6,30,"Home Depot - Commack, NY",2201,29.37
9336-546-007,Husky Tool Set,70.56,147,52,5,16,"Home Depot - Farmingdale, NY",1280,49.96
6579-069-372,Ryobi Chainsaw,110.7,205,46,4,29,"Home Depot - Commack, NY",2201,39.95
7018-762-031,Rigid Wet/Dry Vac,71.4,170,58,8,4,"Home Depot - Patchogue, NY",6170,66.15
2606-797-083,Milwaukee Drill,116.25,155,25,4,25,"Home Depot - Commack, NY",2201,26.35
7114-423-815,Ryobi Chainsaw,136.5,175,22,7,0,"Home Depot - Commack, NY",2201,41.89
6115-808-807,Ryobi Blower,74.8,110,32,2,15,"Home Depot - Commack, NY",2201,29.92
4219-759-920,Milwaukee Drill,91.65,141,35,9,22,"Home Depot - Farmingdale, NY",1280,46.54
6732-694-260,Rigid Wet/Dry Vac,90.89,149,39,4,11,"Home Depot - Commack, NY",2201,41.03
6901-000-122,Ryobi Blower,94.5,105,10,3,22,"Home Depot - Farmingdale, NY",1280,15.37
9975-847-383,DeWalt Impact Driver,147.07,191,23,8,5,"Home Depot - Farmingdale, NY",1280,43.03
7855-246-814,Husky Tool Set,75.24,114,34,2,22,"Home Depot - Commack, NY",2201,28.41
6523-615-592,Ryobi Chainsaw,177.63,191,7,7,17,"Home Depot - Farmingdale, NY",1280,25.35
3712-219-676,Rigid Wet/Dry Vac,95.76,171,44,3,15,"Home Depot - Farmingdale, NY",1280,40.17
9025-012-078,Milwaukee Drill,86.02,187,54,7,10,"Home Depot - Farmingdale, NY",1280,58.65
6300-213-782,DeWalt Saw,182.4,228,20,5,7,"Home Depot - Patchogue, NY",6170,32.77
6143-952-989,DeWalt Impact Driver,112.2,220,49,4,13,"Home Depot - Farmingdale, NY",1280,46.7
2900-699-823,Ryobi Blower,68.64,143,52,1,2,"Home Depot - Commack, NY",2201,45.57
9170-505-877,Ryobi Blower,88.04,142,38,1,30,"Home Depot - Commack, NY",2201,27.29
4346-664-336,Ryobi Blower,44.29,103,57,1,18,"Home Depot - Farmingdale, NY",1280,42.43
5179-738-078,DeWalt Impact Driver,131.07,257,49,6,6,"Home Depot - Commack, NY",2201,54.49
9744-255-718,Milwaukee Drill,171.12,184,7,10,5,"Home Depot - Commack, NY",2201,37.65
5931-908-915,Ryobi Chainsaw,147.6,180,18,1,30,"Home Depot - Farmingdale, NY",1280,14.29
2737-988-473,Ryobi Blower,87.45,159,45,8,26,"Home Depot - Patchogue, NY",6170,49.32
8906-842-997,Ryobi Chainsaw,106.14,183,42,10,22,"Home Depot - Commack, NY",2201,53.56
4490-806-520,Ryobi Chainsaw,108.9,165,34,2,27,"Home Depot - Patchogue, NY",6170,27.18
5274-655-474,DeWalt Saw,164.82,246,33,9,27,"Home Depot - Commack, NY",2201,44.0
7512-667-906,DeWalt Saw,107.01,261,59,7,26,"Home Depot - Patchogue, NY",6170,55.88
8931-333-505,Rigid Wet/Dry Vac,95.25,127,25,4,2,"Home Depot - Farmingdale, NY",1280,35.57
3793-919-582,Husky Tool Set,142.6,155,8,1,24,"Home Depot - Patchogue, NY",6170,8.22
6101-237-772,Makita Grinder,195.05,235,17,9,24,"Home Depot - Commack, NY",2201,34.02
8280-531-358,DeWalt Impact Driver,171.81,207,17,7,17,"Home Depot - Commack, NY",2201,31.83
2220-073-071,DeWalt Saw,152.11,287,47,5,6,"Home Depot - Patchogue, NY",6170,50.69
2128-373-383,Rigid Wet/Dry Vac,78.3,174,55,4,24,"Home Depot - Patchogue, NY",6170,46.2
2718-922-742,Milwaukee Drill,152.46,198,23,8,2,"Home Depot - Patchogue, NY",6170,44.23
8134-312-374,Husky Tool Set,105.0,140,25,1,3,"Home Depot - Commack, NY",2201,27.66
3432-070-916,Husky Tool Set,138.61,167,17,5,15,"Home Depot - Farmingdale, NY",1280,27.65
1526-875-352,DeWalt Saw,128.01,251,49,4,24,"Home Depot - Commack, NY",2201,42.29
7576-002-685,Milwaukee Drill,141.51,159,11,9,19,"Home Depot - Farmingdale, NY",1280,32.16
5775-906-223,Makita Grinder,137.47,233,41,6,18,"Home Depot - Patchogue, NY",6170,44.5
3594-276-606,Husky Tool Set,58.63,143,59,9,22,"Home Depot - Farmingdale, NY",1280,62.11
3568-496-011,Ryobi Blower,56.84,116,51,6,21,"Home Depot - Patchogue, NY",6170,49.83
3967-981-888,Makita Grinder,108.29,221,51,6,27,"Home Depot - Farmingdale, NY",1280,48.19
2297-279-554,Ryobi Blower,81.74,134,39,2,21,"Home Depot - Farmingdale, NY",1280,32.04
4484-512-630,Rigid Wet/Dry Vac,93.22,158,41,3,15,"Home Depot - Farmingdale, NY",1280,38.22
2885-042-615,Ryobi Chainsaw,109.76,196,44,6,10,"Home Depot - Commack, NY",2201,49.66
1157-537-336,Milwaukee Drill,104.52,156,33,4,14,"Home Depot - Commack, NY",2201,35.94
4969-636-354,Makita Grinder,122.96,232,47,5,12,"Home Depot - Farmingdale, NY",1280,48.3
8484-197-950,Milwaukee Drill,72.0,160,55,9,11,"Home Depot - Commack, NY",2201,63.91
5127-089-942,DeWalt Impact Driver,137.8,212,35,6,3,"Home Depot - Farmingdale, NY",1280,46.61
1082-576-118,Ryobi Chainsaw,86.4,180,52,5,11,"Home Depot - Patchogue, NY",6170,51.95
5616-588-938,DeWalt Saw,132.09,259,49,10,16,"Home Depot - Farmingdale, NY",1280,60.49
1443-555-740,Rigid Wet/Dry Vac,87.84,144,39,10,7,"Home Depot - Farmingdale, NY",1280,57.63
1671-341-789,Ryobi Chainsaw,114.84,174,34,9,1,"Home Depot - Patchogue, NY",6170,54.28
2964-059-502,Husky Tool Set,115.62,141,18,5,26,"Home Depot - Patchogue, NY",6170,24.32
3934-584-547,Rigid Wet/Dry Vac,113.75,175,35,2,6,"Home Depot - Patchogue, NY",6170,35.42
1254-833-184,Husky Tool Set,87.45,165,47,9,16,"Home Depot - Patchogue, NY",6170,56.71
4080-359-080,DeWalt Impact Driver,148.24,218,32,10,15,"Home Depot - Farmingdale, NY",1280,49.86
3717-503-487,DeWalt Impact Driver,144.0,225,36,8,10,"Home Depot - Patchogue, NY",6170,49.46
5820-735-864,DeWalt Saw,157.85,287,45,8,9,"Home Depot - Patchogue, NY",6170,55.69
2552-291-403,Ryobi Blower,59.69,127,53,9,1,"Home Depot - Farmingdale, NY",1280,66.62
2574-155-933,Milwaukee Drill,151.8,165,8,7,15,"Home Depot - Commack, NY",2201,26.81
8332-431-058,DeWalt Saw,154.33,253,39,1,5,"Home Depot - Farmingdale, NY",1280,35.9
5719-899-277,Rigid Wet/Dry Vac,103.95,135,23,3,8,"Home Depot - Patchogue, NY",6170,29.36
5180-237-339,Rigid Wet/Dry Vac,109.04,188,42,2,10,"Home Depot - Commack, NY",2201,38.36
8782-540-666,DeWalt Saw,195.75,261,25,8,26,"Home Depot - Patchogue, NY",6170,36.31
8321-966-375,Ryobi Chainsaw,161.46,207,22,1,14,"Home Depot - Farmingdale, NY",1280,21.28
7073-482-503,Makita Grinder,191.35,215,11,1,29,"Home Depot - Farmingdale, NY",1280,9.73
2713-259-713,Ryobi Blower,67.84,106,36,9,13,"Home Depot - Commack, NY",2201,50.82
4097-080-137,Milwaukee Drill,131.12,149,12,8,26,"Home Depot - Commack, NY",2201,27.92
