sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,hd_title,hd_url,hd_confidence,ml_score
SKU-705-c12-c1d,Husky Tool Set,34.5,138,75,7,20,"Home Depot - Farmingdale, NY",,,0,68.29
SKU-f10-f2f-909,DeWalt Impact Driver,199.08,237,16,8,13,"Home Depot - Farmingdale, NY",,,0,35.27
SKU-62c-2d3-da2,DeWalt Saw,127.68,228,44,2,18,"Home Depot - Farmingdale, NY",,,0,36.45
SKU-f10-f2f-909,DeWalt Impact Driver,106.65,237,55,3,17,"Home Depot - Farmingdale, NY",,,0,46.49
SKU-b8c-3ab-3eb,Ryobi Blower,114.68,122,6,1,8,"Home Depot - Patchogue, NY",,,0,13.35
SKU-5b9-3e8-bec,DeWalt Saw,148.2,285,48,8,1,"Home Depot - Patchogue, NY",,,0,60.84
SKU-a74-749-16c,DeWalt Saw,107.52,224,52,9,3,"Home Depot - Commack, NY",,,0,65.14
SKU-7ac-40a-9ae,Ryobi Blower,21.14,151,86,4,6,"Home Depot - Commack, NY",,,0,73.52
SKU-95e-a50-86d,Ryobi Blower,21.42,126,83,6,0,"Home Depot - Farmingdale, NY",,,0,78.98
SKU-ac4-d67-2a3,Ryobi Chainsaw,156.4,170,8,6,24,"Home Depot - Commack, NY",,,0,20.71
SKU-1aa-e50-b00,Makita Grinder,173.25,175,1,9,12,"Home Depot - Farmingdale, NY",,,0,28.46
SKU-044-3ba-d60,DeWalt Impact Driver,24.24,202,88,9,11,"Home Depot - Patchogue, NY",,,0,85.31
SKU-52c-cdf-072,Milwaukee Drill,146.94,186,21,6,0,"Home Depot - Farmingdale, NY",,,0,38.73
SKU-5b9-3e8-bec,DeWalt Saw,78.59,271,71,7,1,"Home Depot - Patchogue, NY",,,0,73.27
SKU-772-81d-e83,Makita Grinder,9.55,191,95,5,16,"Home Depot - Commack, NY",,,0,77.86
SKU-350-7de-fd0,Husky Tool Set,93.73,103,9,5,23,"Home Depot - Commack, NY",,,0,19.33
SKU-1aa-e50-b00,Makita Grinder,19.71,219,91,1,5,"Home Depot - Farmingdale, NY",,,0,69.66
SKU-0a9-d56-9b7,Rigid Wet/Dry Vac,32.5,130,75,6,2,"Home Depot - Commack, NY",,,0,72.99
SKU-5b9-3e8-bec,DeWalt Saw,152.49,221,31,2,6,"Home Depot - Patchogue, NY",,,0,32.81
SKU-5b9-3e8-bec,DeWalt Saw,221.76,231,4,9,25,"Home Depot - Patchogue, NY",,,0,25.18
SKU-044-3ba-d60,DeWalt Impact Driver,129.92,203,36,8,2,"Home Depot - Patchogue, NY",,,0,52.66
SKU-f5b-a28-473,Rigid Wet/Dry Vac,112.85,185,39,5,6,"Home Depot - Farmingdale, NY",,,0,45.52
SKU-5b9-3e8-bec,DeWalt Saw,34.05,227,85,6,14,"Home Depot - Patchogue, NY",,,0,74.66
SKU-4cd-f55-c46,Milwaukee Drill,107.36,176,39,9,4,"Home Depot - Patchogue, NY",,,0,56.32
SKU-1e6-99f-708,Rigid Wet/Dry Vac,90.16,161,44,6,27,"Home Depot - Patchogue, NY",,,0,43.67
SKU-fc7-388-8af,Milwaukee Drill,18.48,154,88,3,5,"Home Depot - Commack, NY",,,0,72.72
SKU-94f-07b-14d,DeWalt Impact Driver,28.49,259,89,1,1,"Home Depot - Commack, NY",,,0,69.96
SKU-f10-f2f-909,DeWalt Impact Driver,69.6,240,71,7,6,"Home Depot - Farmingdale, NY",,,0,71.27
SKU-1e6-99f-708,Rigid Wet/Dry Vac,176.7,186,5,7,2,"Home Depot - Patchogue, NY",,,0,30.05
SKU-a74-749-16c,DeWalt Saw,140.91,231,39,6,0,"Home Depot - Commack, NY",,,0,50.4
SKU-f5b-a28-473,Rigid Wet/Dry Vac,136.0,170,20,1,24,"Home Depot - Farmingdale, NY",,,0,15.99
SKU-fc9-744-90d,Makita Grinder,127.65,185,31,6,4,"Home Depot - Patchogue, NY",,,0,43.62
SKU-fc7-388-8af,Milwaukee Drill,79.43,169,53,4,28,"Home Depot - Commack, NY",,,0,44.51
SKU-705-c12-c1d,Husky Tool Set,47.7,159,70,4,23,"Home Depot - Farmingdale, NY",,,0,56.34
SKU-044-3ba-d60,DeWalt Impact Driver,7.68,192,96,7,28,"Home Depot - Patchogue, NY",,,0,79.9
SKU-f10-f2f-909,DeWalt Impact Driver,45.6,228,80,10,6,"Home Depot - Farmingdale, NY",,,0,84.62
SKU-f10-f2f-909,DeWalt Impact Driver,215.65,227,5,7,16,"Home Depot - Farmingdale, NY",,,0,24.43
SKU-705-c12-c1d,Husky Tool Set,128.7,165,22,8,3,"Home Depot - Farmingdale, NY",,,0,43.19
SKU-ac4-d67-2a3,Ryobi Chainsaw,3.98,199,98,10,12,"Home Depot - Commack, NY",,,0,93.9
SKU-044-3ba-d60,DeWalt Impact Driver,33.9,226,85,7,21,"Home Depot - Patchogue, NY",,,0,74.36
SKU-fc7-388-8af,Milwaukee Drill,57.28,179,68,4,24,"Home Depot - Commack, NY",,,0,54.64
SKU-7ac-40a-9ae,Ryobi Blower,152.46,154,1,1,1,"Home Depot - Commack, NY",,,0,12.88
SKU-f5b-a28-473,Rigid Wet/Dry Vac,28.4,142,80,7,4,"Home Depot - Farmingdale, NY",,,0,77.93
SKU-cc2-ff5-123,Ryobi Chainsaw,66.6,185,64,2,3,"Home Depot - Patchogue, NY",,,0,55.44
SKU-fc7-388-8af,Milwaukee Drill,173.46,177,2,4,25,"Home Depot - Commack, NY",,,0,11.41
SKU-1aa-e50-b00,Makita Grinder,12.36,206,94,1,16,"Home Depot - Farmingdale, NY",,,0,67.21
SKU-95e-a50-86d,Ryobi Blower,135.24,161,16,2,17,"Home Depot - Farmingdale, NY",,,0,18.7
SKU-1aa-e50-b00,Makita Grinder,91.18,194,53,4,16,"Home Depot - Farmingdale, NY",,,0,48.1
SKU-a74-749-16c,DeWalt Saw,151.8,276,45,8,20,"Home Depot - Commack, NY",,,0,51.29
SKU-cc2-ff5-123,Ryobi Chainsaw,142.74,183,22,9,13,"Home Depot - Patchogue, NY",,,0,41.68
SKU-f10-f2f-909,DeWalt Impact Driver,83.25,225,63,4,11,"Home Depot - Farmingdale, NY",,,0,56.58
SKU-705-c12-c1d,Husky Tool Set,84.32,136,38,1,4,"Home Depot - Farmingdale, NY",,,0,35.69
SKU-350-7de-fd0,Husky Tool Set,23.76,132,82,2,17,"Home Depot - Commack, NY",,,0,61.53
SKU-94f-07b-14d,DeWalt Impact Driver,179.4,260,31,3,13,"Home Depot - Commack, NY",,,0,32.5
SKU-52c-cdf-072,Milwaukee Drill,126.75,195,35,10,7,"Home Depot - Farmingdale, NY",,,0,55.02
SKU-0a9-d56-9b7,Rigid Wet/Dry Vac,43.56,132,67,4,10,"Home Depot - Commack, NY",,,0,59.6
SKU-cc2-ff5-123,Ryobi Chainsaw,129.2,170,24,4,0,"Home Depot - Patchogue, NY",,,0,35.69
SKU-177-154-010,Ryobi Chainsaw,113.46,186,39,6,10,"Home Depot - Farmingdale, NY",,,0,46.42
SKU-95e-a50-86d,Ryobi Blower,111.55,115,3,8,16,"Home Depot - Farmingdale, NY",,,0,25.72
SKU-0a9-d56-9b7,Rigid Wet/Dry Vac,161.92,184,12,1,30,"Home Depot - Commack, NY",,,0,10.4
SKU-7ac-40a-9ae,Ryobi Blower,135.9,151,10,5,30,"Home Depot - Commack, NY",,,0,19.12
SKU-1e6-99f-708,Rigid Wet/Dry Vac,74.82,129,42,10,15,"Home Depot - Patchogue, NY",,,0,56.39
SKU-b8c-3ab-3eb,Ryobi Blower,77.0,154,50,6,21,"Home Depot - Patchogue, NY",,,0,49.16
SKU-fc9-744-90d,Makita Grinder,136.08,216,37,9,5,"Home Depot - Patchogue, NY",,,0,54.61
SKU-044-3ba-d60,DeWalt Impact Driver,206.48,232,11,10,16,"Home Depot - Patchogue, NY",,,0,35.83
SKU-1aa-e50-b00,Makita Grinder,119.68,176,32,8,14,"Home Depot - Farmingdale, NY",,,0,45.28
SKU-f5b-a28-473,Rigid Wet/Dry Vac,131.04,156,16,2,21,"Home Depot - Farmingdale, NY",,,0,17.11
SKU-4cd-f55-c46,Milwaukee Drill,103.18,154,33,4,30,"Home Depot - Patchogue, NY",,,0,31.54
SKU-0a9-d56-9b7,Rigid Wet/Dry Vac,106.92,162,34,9,17,"Home Depot - Commack, NY",,,0,47.88
SKU-044-3ba-d60,DeWalt Impact Driver,93.6,195,52,1,6,"Home Depot - Patchogue, NY",,,0,43.95
SKU-1e6-99f-708,Rigid Wet/Dry Vac,15.7,157,90,4,5,"Home Depot - Patchogue, NY",,,0,76.51
SKU-52c-cdf-072,Milwaukee Drill,33.81,161,79,1,16,"Home Depot - Farmingdale, NY",,,0,57.48
SKU-94f-07b-14d,DeWalt Impact Driver,4.7,235,98,9,13,"Home Depot - Commack, NY",,,0,91.0
SKU-62c-2d3-da2,DeWalt Saw,102.9,245,58,6,16,"Home Depot - Farmingdale, NY",,,0,56.33
SKU-f73-41c-c84,Husky Tool Set,124.74,154,19,1,30,"Home Depot - Patchogue, NY",,,0,14.95
SKU-0a9-d56-9b7,Rigid Wet/Dry Vac,47.1,157,70,8,28,"Home Depot - Commack, NY",,,0,65.54
SKU-b8c-3ab-3eb,Ryobi Blower,1.07,107,99,1,7,"Home Depot - Patchogue, NY",,,0,74.05
SKU-350-7de-fd0,Husky Tool Set,63.63,101,37,3,17,"Home Depot - Commack, NY",,,0,34.87
SKU-62c-2d3-da2,DeWalt Saw,61.02,226,73,10,18,"Home Depot - Farmingdale, NY",,,0,75.27
SKU-705-c12-c1d,Husky Tool Set,2.22,111,98,4,7,"Home Depot - Farmingdale, NY",,,0,80.9
SKU-b8c-3ab-3eb,Ryobi Blower,57.35,155,63,8,20,"Home Depot - Patchogue, NY",,,0,63.0
SKU-fc9-744-90d,Makita Grinder,1.98,198,99,7,3,"Home Depot - Patchogue, NY",,,0,90.65
