sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,last_store_location,ml_score,ai_score,ai_reasons,gpt_score,gpt_verdict,gpt_reasoning
7511-353-687,DeWalt Impact Driver,114.68,244,53,7,29,"Home Depot - Farmingdale, NY",1280,51.99,80,🔥 Heavy discount (40%+) | 📊 Moderate demand | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | High stock reduces urgency. | Moderate demand trend detected. | Price is below 60% of original value — strong value opportunity.
2962-967-576,Makita Grinder,109.5,219,50,3,10,"Home Depot - Patchogue, NY",6170,46.05,80,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | Moderate stock pressure detected. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
5997-951-513,DeWalt Saw,165.92,272,39,2,25,"Home Depot - Commack, NY",2201,30.39,25,📉 Strong discount,65,📊 MODERATE DEAL — CONSIDER,Strong discount suggests promotional or clearance event. | High stock reduces urgency. | Low demand reduces urgency of deal.
5750-284-826,Ryobi Blower,119.52,144,17,5,6,"Home Depot - Farmingdale, NY",1280,31.26,30,📦 Moderate stock pressure | 📊 Moderate demand,70,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | Moderate stock pressure detected. | Moderate demand trend detected."
6110-147-183,DeWalt Saw,159.39,253,37,9,5,"Home Depot - Patchogue, NY",6170,54.6,80,📉 Strong discount | ⚠️ Very low stock (scarcity) | 🚀 High demand item,100,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | Very low stock suggests urgency or end-of-cycle inventory. | High demand signals strong market interest.
2164-930-555,DeWalt Saw,126.5,230,45,8,23,"Home Depot - Farmingdale, NY",1280,50.1,90,🔥 Heavy discount (40%+) | 🚀 High demand item | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | High stock reduces urgency. | High demand signals strong market interest. | Price is below 60% of original value — strong value opportunity.
2931-445-292,Rigid Wet/Dry Vac,141.75,189,25,5,16,"Home Depot - Patchogue, NY",6170,32.43,40,📉 Strong discount | 📊 Moderate demand,60,📊 MODERATE DEAL — CONSIDER,"Normal discount range, not a deep clearance. | High stock reduces urgency. | Moderate demand trend detected."
9674-667-611,Milwaukee Drill,137.46,158,13,9,20,"Home Depot - Patchogue, NY",6170,33.06,25,🚀 High demand item,70,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | High stock reduces urgency. | High demand signals strong market interest."
7937-260-247,Milwaukee Drill,94.08,196,52,6,5,"Home Depot - Farmingdale, NY",1280,56.85,100,🔥 Heavy discount (40%+) | ⚠️ Very low stock (scarcity) | 📊 Moderate demand | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | Very low stock suggests urgency or end-of-cycle inventory. | Moderate demand trend detected. | Price is below 60% of original value — strong value opportunity.
1130-453-049,DeWalt Saw,188.5,290,35,7,1,"Home Depot - Patchogue, NY",6170,49.89,70,📉 Strong discount | ⚠️ Very low stock (scarcity) | 📊 Moderate demand,95,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | Very low stock suggests urgency or end-of-cycle inventory. | Moderate demand trend detected.
2929-676-378,DeWalt Saw,157.18,271,42,9,11,"Home Depot - Farmingdale, NY",1280,55.44,100,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 🚀 High demand item | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | Moderate stock pressure detected. | High demand signals strong market interest. | Price is below 60% of original value — strong value opportunity.
1942-757-110,DeWalt Saw,199.2,249,20,5,22,"Home Depot - Patchogue, NY",6170,26.76,15,📊 Moderate demand,60,📊 MODERATE DEAL — CONSIDER,"Normal discount range, not a deep clearance. | High stock reduces urgency. | Moderate demand trend detected."
6265-075-024,Ryobi Chainsaw,151.8,165,8,4,3,"Home Depot - Farmingdale, NY",1280,24.11,30,⚠️ Very low stock (scarcity),70,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | Very low stock suggests urgency or end-of-cycle inventory. | Low demand reduces urgency of deal."
4391-432-381,Ryobi Chainsaw,115.44,222,48,2,18,"Home Depot - Commack, NY",2201,39.05,65,🔥 Heavy discount (40%+) | 💰 Below 60% of original price,80,⚡ STRONG DEAL — WORTH BUYING,Strong discount suggests promotional or clearance event. | High stock reduces urgency. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
6545-326-428,Ryobi Chainsaw,82.32,168,51,9,12,"Home Depot - Farmingdale, NY",1280,60.91,100,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 🚀 High demand item | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | Moderate stock pressure detected. | High demand signals strong market interest. | Price is below 60% of original value — strong value opportunity.
3765-028-405,Milwaukee Drill,102.08,176,42,2,30,"Home Depot - Commack, NY",2201,32.37,65,🔥 Heavy discount (40%+) | 💰 Below 60% of original price,80,⚡ STRONG DEAL — WORTH BUYING,Strong discount suggests promotional or clearance event. | High stock reduces urgency. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
5925-590-624,DeWalt Impact Driver,173.6,217,20,10,2,"Home Depot - Commack, NY",2201,47.27,55,⚠️ Very low stock (scarcity) | 🚀 High demand item,90,🔥 ELITE DEAL — ACT FAST,"Normal discount range, not a deep clearance. | Very low stock suggests urgency or end-of-cycle inventory. | High demand signals strong market interest."
4983-400-641,Ryobi Blower,57.62,134,57,3,18,"Home Depot - Farmingdale, NY",1280,47.41,65,🔥 Heavy discount (40%+) | 💰 Below 60% of original price,90,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | High stock reduces urgency. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
2870-115-768,DeWalt Impact Driver,202.02,259,22,8,6,"Home Depot - Commack, NY",2201,41.96,40,📦 Moderate stock pressure | 🚀 High demand item,80,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | Moderate stock pressure detected. | High demand signals strong market interest."
8312-207-785,Rigid Wet/Dry Vac,76.56,174,56,4,5,"Home Depot - Commack, NY",2201,54.45,95,🔥 Heavy discount (40%+) | ⚠️ Very low stock (scarcity) | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | Very low stock suggests urgency or end-of-cycle inventory. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
5771-102-485,DeWalt Saw,244.64,278,12,5,14,"Home Depot - Farmingdale, NY",1280,24.76,30,📦 Moderate stock pressure | 📊 Moderate demand,70,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | Moderate stock pressure detected. | Moderate demand trend detected."
4514-847-464,Ryobi Chainsaw,83.6,190,56,5,14,"Home Depot - Patchogue, NY",6170,53.35,95,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 📊 Moderate demand | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | Moderate stock pressure detected. | Moderate demand trend detected. | Price is below 60% of original value — strong value opportunity.
2190-928-768,Ryobi Chainsaw,130.9,170,23,2,6,"Home Depot - Commack, NY",2201,27.64,15,📦 Moderate stock pressure,60,📊 MODERATE DEAL — CONSIDER,"Normal discount range, not a deep clearance. | Moderate stock pressure detected. | Low demand reduces urgency of deal."
2799-749-694,DeWalt Saw,189.6,237,20,2,30,"Home Depot - Farmingdale, NY",1280,18.07,0,,50,❌ WEAK DEAL — SKIP,"Normal discount range, not a deep clearance. | High stock reduces urgency. | Low demand reduces urgency of deal."
4749-832-771,Ryobi Chainsaw,87.74,214,59,2,15,"Home Depot - Commack, NY",2201,47.39,80,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | Moderate stock pressure detected. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
3800-865-178,DeWalt Impact Driver,103.73,253,59,6,17,"Home Depot - Patchogue, NY",6170,56.58,80,🔥 Heavy discount (40%+) | 📊 Moderate demand | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | High stock reduces urgency. | Moderate demand trend detected. | Price is below 60% of original value — strong value opportunity.
4817-616-693,DeWalt Saw,132.72,237,44,4,2,"Home Depot - Patchogue, NY",6170,47.85,95,🔥 Heavy discount (40%+) | ⚠️ Very low stock (scarcity) | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | Very low stock suggests urgency or end-of-cycle inventory. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
3483-138-186,Ryobi Chainsaw,94.76,206,54,8,23,"Home Depot - Farmingdale, NY",1280,55.94,90,🔥 Heavy discount (40%+) | 🚀 High demand item | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | High stock reduces urgency. | High demand signals strong market interest. | Price is below 60% of original value — strong value opportunity.
5431-733-064,Ryobi Blower,78.2,115,32,7,25,"Home Depot - Patchogue, NY",6170,38.42,40,📉 Strong discount | 📊 Moderate demand,75,⚡ STRONG DEAL — WORTH BUYING,Strong discount suggests promotional or clearance event. | High stock reduces urgency. | Moderate demand trend detected.
3922-439-184,Rigid Wet/Dry Vac,157.5,175,10,8,8,"Home Depot - Commack, NY",2201,33.4,40,📦 Moderate stock pressure | 🚀 High demand item,80,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | Moderate stock pressure detected. | High demand signals strong market interest."
5256-186-838,Milwaukee Drill,129.94,146,11,7,25,"Home Depot - Patchogue, NY",6170,24.77,15,📊 Moderate demand,60,📊 MODERATE DEAL — CONSIDER,"Normal discount range, not a deep clearance. | High stock reduces urgency. | Moderate demand trend detected."
7821-900-844,Milwaukee Drill,147.03,169,13,6,3,"Home Depot - Patchogue, NY",6170,32.35,45,⚠️ Very low stock (scarcity) | 📊 Moderate demand,80,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | Very low stock suggests urgency or end-of-cycle inventory. | Moderate demand trend detected."
3108-626-169,Rigid Wet/Dry Vac,134.68,148,9,4,5,"Home Depot - Patchogue, NY",6170,23.97,30,⚠️ Very low stock (scarcity),70,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | Very low stock suggests urgency or end-of-cycle inventory. | Low demand reduces urgency of deal."
6588-898-826,DeWalt Impact Driver,170.52,203,16,8,14,"Home Depot - Farmingdale, NY",1280,34.88,40,📦 Moderate stock pressure | 🚀 High demand item,80,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | Moderate stock pressure detected. | High demand signals strong market interest."
1529-260-550,DeWalt Saw,145.8,243,40,1,18,"Home Depot - Farmingdale, NY",1280,31.35,40,🔥 Heavy discount (40%+),65,📊 MODERATE DEAL — CONSIDER,Strong discount suggests promotional or clearance event. | High stock reduces urgency. | Low demand reduces urgency of deal.
9068-964-501,DeWalt Saw,200.1,230,13,4,21,"Home Depot - Farmingdale, NY",1280,20.13,0,,50,❌ WEAK DEAL — SKIP,"Normal discount range, not a deep clearance. | High stock reduces urgency. | Low demand reduces urgency of deal."
2847-485-882,Ryobi Chainsaw,124.44,204,39,1,24,"Home Depot - Farmingdale, NY",1280,28.31,25,📉 Strong discount,65,📊 MODERATE DEAL — CONSIDER,Strong discount suggests promotional or clearance event. | High stock reduces urgency. | Low demand reduces urgency of deal.
4373-343-162,Milwaukee Drill,115.2,180,36,4,28,"Home Depot - Patchogue, NY",6170,33.47,25,📉 Strong discount,65,📊 MODERATE DEAL — CONSIDER,Strong discount suggests promotional or clearance event. | High stock reduces urgency. | Low demand reduces urgency of deal.
1192-704-692,Ryobi Blower,106.14,122,13,7,28,"Home Depot - Patchogue, NY",6170,26.09,15,📊 Moderate demand,60,📊 MODERATE DEAL — CONSIDER,"Normal discount range, not a deep clearance. | High stock reduces urgency. | Moderate demand trend detected."
2130-848-122,Ryobi Chainsaw,158.4,176,10,8,10,"Home Depot - Patchogue, NY",6170,32.6,40,📦 Moderate stock pressure | 🚀 High demand item,80,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | Moderate stock pressure detected. | High demand signals strong market interest."
4266-685-873,DeWalt Impact Driver,206.15,217,5,7,1,"Home Depot - Commack, NY",2201,30.44,45,⚠️ Very low stock (scarcity) | 📊 Moderate demand,80,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | Very low stock suggests urgency or end-of-cycle inventory. | Moderate demand trend detected."
8914-641-102,Husky Tool Set,56.1,110,49,2,9,"Home Depot - Commack, NY",2201,43.34,80,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 💰 Below 60% of original price,90,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | Moderate stock pressure detected. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
5972-216-919,Ryobi Blower,133.4,145,8,7,18,"Home Depot - Farmingdale, NY",1280,25.63,15,📊 Moderate demand,60,📊 MODERATE DEAL — CONSIDER,"Normal discount range, not a deep clearance. | High stock reduces urgency. | Moderate demand trend detected."
9989-409-291,DeWalt Impact Driver,104.76,194,46,4,3,"Home Depot - Farmingdale, NY",1280,48.76,95,🔥 Heavy discount (40%+) | ⚠️ Very low stock (scarcity) | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | Very low stock suggests urgency or end-of-cycle inventory. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
7184-968-150,Ryobi Chainsaw,98.9,230,57,2,27,"Home Depot - Farmingdale, NY",1280,42.09,65,🔥 Heavy discount (40%+) | 💰 Below 60% of original price,90,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | High stock reduces urgency. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
1423-417-256,DeWalt Saw,211.65,255,17,5,26,"Home Depot - Patchogue, NY",6170,23.61,15,📊 Moderate demand,60,📊 MODERATE DEAL — CONSIDER,"Normal discount range, not a deep clearance. | High stock reduces urgency. | Moderate demand trend detected."
8626-388-659,DeWalt Saw,214.02,246,13,7,20,"Home Depot - Commack, NY",2201,28.02,15,📊 Moderate demand,60,📊 MODERATE DEAL — CONSIDER,"Normal discount range, not a deep clearance. | High stock reduces urgency. | Moderate demand trend detected."
2259-681-726,Ryobi Blower,130.66,139,6,4,19,"Home Depot - Commack, NY",2201,16.43,0,,50,❌ WEAK DEAL — SKIP,"Normal discount range, not a deep clearance. | High stock reduces urgency. | Low demand reduces urgency of deal."
9843-577-488,DeWalt Saw,187.61,257,27,7,25,"Home Depot - Patchogue, NY",6170,35.11,40,📉 Strong discount | 📊 Moderate demand,60,📊 MODERATE DEAL — CONSIDER,"Normal discount range, not a deep clearance. | High stock reduces urgency. | Moderate demand trend detected."
6289-648-854,Rigid Wet/Dry Vac,172.96,184,6,4,2,"Home Depot - Commack, NY",2201,23.2,30,⚠️ Very low stock (scarcity),70,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | Very low stock suggests urgency or end-of-cycle inventory. | Low demand reduces urgency of deal."
9313-664-696,DeWalt Saw,165.75,221,25,6,29,"Home Depot - Patchogue, NY",6170,31.32,40,📉 Strong discount | 📊 Moderate demand,60,📊 MODERATE DEAL — CONSIDER,"Normal discount range, not a deep clearance. | High stock reduces urgency. | Moderate demand trend detected."
5795-800-526,DeWalt Saw,207.4,244,15,4,16,"Home Depot - Commack, NY",2201,23.42,0,,50,❌ WEAK DEAL — SKIP,"Normal discount range, not a deep clearance. | High stock reduces urgency. | Low demand reduces urgency of deal."
1308-657-747,Makita Grinder,143.78,182,21,6,9,"Home Depot - Patchogue, NY",6170,35.14,30,📦 Moderate stock pressure | 📊 Moderate demand,70,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | Moderate stock pressure detected. | Moderate demand trend detected."
3582-070-102,Ryobi Chainsaw,110.4,230,52,1,6,"Home Depot - Farmingdale, NY",1280,43.94,80,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | Moderate stock pressure detected. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
6550-766-075,Husky Tool Set,69.58,142,51,6,2,"Home Depot - Farmingdale, NY",1280,57.42,100,🔥 Heavy discount (40%+) | ⚠️ Very low stock (scarcity) | 📊 Moderate demand | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | Very low stock suggests urgency or end-of-cycle inventory. | Moderate demand trend detected. | Price is below 60% of original value — strong value opportunity.
6940-751-963,Makita Grinder,94.6,172,45,4,22,"Home Depot - Farmingdale, NY",1280,40.51,65,🔥 Heavy discount (40%+) | 💰 Below 60% of original price,80,⚡ STRONG DEAL — WORTH BUYING,Strong discount suggests promotional or clearance event. | High stock reduces urgency. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
8215-872-921,Rigid Wet/Dry Vac,64.5,129,50,1,19,"Home Depot - Farmingdale, NY",1280,37.48,65,🔥 Heavy discount (40%+) | 💰 Below 60% of original price,90,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | High stock reduces urgency. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
3709-046-311,Husky Tool Set,95.19,167,43,3,2,"Home Depot - Commack, NY",2201,44.72,95,🔥 Heavy discount (40%+) | ⚠️ Very low stock (scarcity) | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | Very low stock suggests urgency or end-of-cycle inventory. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
2367-442-907,Ryobi Blower,47.53,97,51,10,25,"Home Depot - Commack, NY",2201,58.25,90,🔥 Heavy discount (40%+) | 🚀 High demand item | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | High stock reduces urgency. | High demand signals strong market interest. | Price is below 60% of original value — strong value opportunity.
5502-254-566,Rigid Wet/Dry Vac,119.26,134,11,4,26,"Home Depot - Farmingdale, NY",1280,17.28,0,,50,❌ WEAK DEAL — SKIP,"Normal discount range, not a deep clearance. | High stock reduces urgency. | Low demand reduces urgency of deal."
8482-315-447,Makita Grinder,196.08,228,14,8,20,"Home Depot - Patchogue, NY",6170,31.18,25,🚀 High demand item,70,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | High stock reduces urgency. | High demand signals strong market interest."
6722-782-938,Ryobi Blower,65.28,136,52,4,4,"Home Depot - Patchogue, NY",6170,52.27,95,🔥 Heavy discount (40%+) | ⚠️ Very low stock (scarcity) | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | Very low stock suggests urgency or end-of-cycle inventory. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
2833-570-727,Rigid Wet/Dry Vac,107.95,127,15,9,16,"Home Depot - Patchogue, NY",6170,35.98,25,🚀 High demand item,70,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | High stock reduces urgency. | High demand signals strong market interest."
7932-952-928,Rigid Wet/Dry Vac,63.96,156,59,5,16,"Home Depot - Farmingdale, NY",1280,54.5,80,🔥 Heavy discount (40%+) | 📊 Moderate demand | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | High stock reduces urgency. | Moderate demand trend detected. | Price is below 60% of original value — strong value opportunity.
7777-395-017,Husky Tool Set,105.82,143,26,4,4,"Home Depot - Patchogue, NY",6170,35.4,55,📉 Strong discount | ⚠️ Very low stock (scarcity),70,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | Very low stock suggests urgency or end-of-cycle inventory. | Low demand reduces urgency of deal."
4444-822-491,Makita Grinder,99.88,227,56,4,10,"Home Depot - Farmingdale, NY",1280,52.44,80,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | Moderate stock pressure detected. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
4858-773-164,Makita Grinder,74.62,182,59,1,1,"Home Depot - Patchogue, NY",6170,50.49,95,🔥 Heavy discount (40%+) | ⚠️ Very low stock (scarcity) | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | Very low stock suggests urgency or end-of-cycle inventory. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
2697-690-568,DeWalt Impact Driver,133.25,205,35,10,16,"Home Depot - Patchogue, NY",6170,51.41,50,📉 Strong discount | 🚀 High demand item,85,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | High stock reduces urgency. | High demand signals strong market interest.
7225-214-728,Makita Grinder,150.96,204,26,5,15,"Home Depot - Farmingdale, NY",1280,33.47,55,📉 Strong discount | 📦 Moderate stock pressure | 📊 Moderate demand,70,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | Moderate stock pressure detected. | Moderate demand trend detected."
8250-814-091,Ryobi Blower,54.88,98,44,1,4,"Home Depot - Commack, NY",2201,39.61,95,🔥 Heavy discount (40%+) | ⚠️ Very low stock (scarcity) | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | Very low stock suggests urgency or end-of-cycle inventory. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
1222-085-687,Milwaukee Drill,105.12,144,27,9,19,"Home Depot - Patchogue, NY",6170,42.55,50,📉 Strong discount | 🚀 High demand item,70,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | High stock reduces urgency. | High demand signals strong market interest."
8093-329-009,Milwaukee Drill,82.65,145,43,6,16,"Home Depot - Patchogue, NY",6170,46.63,80,🔥 Heavy discount (40%+) | 📊 Moderate demand | 💰 Below 60% of original price,90,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | High stock reduces urgency. | Moderate demand trend detected. | Price is below 60% of original value — strong value opportunity.
3764-827-871,Makita Grinder,84.64,184,54,6,18,"Home Depot - Commack, NY",2201,52.95,80,🔥 Heavy discount (40%+) | 📊 Moderate demand | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | High stock reduces urgency. | Moderate demand trend detected. | Price is below 60% of original value — strong value opportunity.
4753-597-102,Rigid Wet/Dry Vac,75.24,171,56,4,11,"Home Depot - Farmingdale, NY",1280,52.05,80,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | Moderate stock pressure detected. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
3766-007-004,DeWalt Impact Driver,203.84,224,9,1,11,"Home Depot - Farmingdale, NY",1280,14.03,15,📦 Moderate stock pressure,60,📊 MODERATE DEAL — CONSIDER,"Normal discount range, not a deep clearance. | Moderate stock pressure detected. | Low demand reduces urgency of deal."
3492-869-533,DeWalt Impact Driver,144.21,253,43,6,3,"Home Depot - Farmingdale, NY",1280,51.79,100,🔥 Heavy discount (40%+) | ⚠️ Very low stock (scarcity) | 📊 Moderate demand | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | Very low stock suggests urgency or end-of-cycle inventory. | Moderate demand trend detected. | Price is below 60% of original value — strong value opportunity.
7504-317-895,Ryobi Chainsaw,110.4,160,31,4,1,"Home Depot - Patchogue, NY",6170,39.84,55,📉 Strong discount | ⚠️ Very low stock (scarcity),85,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | Very low stock suggests urgency or end-of-cycle inventory. | Low demand reduces urgency of deal.
