sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,hd_title,hd_url,hd_confidence,ml_score
1280-RIGID-4022,Rigid Wet/Dry Vac,102.03,179,43,5,11,"Home Depot - Farmingdale, NY",,,0,138.394
2201-HUSKY-6623,Husky Tool Set,4.65,155,97,7,10,"Home Depot - Commack, NY",,,0,279.07
6170-RYOBI-613,Ryobi Blower,70.56,126,44,1,7,"Home Depot - Patchogue, NY",,,0,127.488
2201-RYOBI-613,Ryobi Blower,130.35,165,21,3,12,"Home Depot - Commack, NY",,,0,75.53
1280-RIGID-4022,Rigid Wet/Dry Vac,81.0,162,50,7,12,"Home Depot - Farmingdale, NY",,,0,167.4
2201-RYOBI-613,Ryobi Blower,7.15,143,95,5,1,"Home Depot - Commack, NY",,,0,273.37
1280-RIGID-4022,Rigid Wet/Dry Vac,87.21,171,49,9,14,"Home Depot - Farmingdale, NY",,,0,173.75799999999998
2201-RYOBI-1163,Ryobi Chainsaw,66.5,190,65,7,10,"Home Depot - Commack, NY",,,0,202.7
2201-MAKIT-6014,Makita Grinder,53.13,231,77,7,16,"Home Depot - Commack, NY",,,0,222.174
1280-MAKIT-6014,Makita Grinder,102.34,238,57,2,22,"Home Depot - Farmingdale, NY",,,0,135.132
1280-MILWA-6459,Milwaukee Drill,155.2,194,20,6,23,"Home Depot - Farmingdale, NY",,,0,73.36000000000001
2201-RYOBI-1163,Ryobi Chainsaw,10.75,215,95,6,22,"Home Depot - Commack, NY",,,0,253.45
6170-RYOBI-1163,Ryobi Chainsaw,85.5,190,55,1,2,"Home Depot - Patchogue, NY",,,0,152.5
6170-MAKIT-6014,Makita Grinder,33.0,220,85,2,28,"Home Depot - Patchogue, NY",,,0,197.8
6170-DEWAL-2532,DeWalt Saw,50.73,267,81,2,30,"Home Depot - Patchogue, NY",,,0,183.854
2201-MILWA-6459,Milwaukee Drill,116.18,157,26,3,25,"Home Depot - Commack, NY",,,0,72.764
6170-DEWAL-1804,DeWalt Impact Driver,130.56,256,49,9,2,"Home Depot - Patchogue, NY",,,0,179.488
1280-MAKIT-6014,Makita Grinder,67.64,178,62,1,22,"Home Depot - Farmingdale, NY",,,0,146.072
6170-HUSKY-6623,Husky Tool Set,6.3,105,94,3,9,"Home Depot - Patchogue, NY",,,0,249.94
2201-RYOBI-613,Ryobi Blower,16.49,97,83,1,12,"Home Depot - Commack, NY",,,0,210.302
2201-DEWAL-1804,DeWalt Impact Driver,95.2,238,60,8,15,"Home Depot - Commack, NY",,,0,186.96
2201-RYOBI-613,Ryobi Blower,3.12,104,97,8,12,"Home Depot - Commack, NY",,,0,282.976
1280-DEWAL-2532,DeWalt Saw,137.25,225,39,5,18,"Home Depot - Farmingdale, NY",,,0,114.95
1280-DEWAL-2532,DeWalt Saw,94.0,235,60,8,5,"Home Depot - Farmingdale, NY",,,0,199.2
6170-MAKIT-6014,Makita Grinder,56.1,170,67,5,22,"Home Depot - Patchogue, NY",,,0,182.38
6170-RIGID-4022,Rigid Wet/Dry Vac,76.14,162,53,7,11,"Home Depot - Patchogue, NY",,,0,175.572
1280-MILWA-6459,Milwaukee Drill,106.14,174,39,4,15,"Home Depot - Farmingdale, NY",,,0,118.772
6170-HUSKY-6623,Husky Tool Set,70.4,110,36,1,2,"Home Depot - Patchogue, NY",,,0,117.52
6170-RYOBI-613,Ryobi Blower,4.32,144,97,3,17,"Home Depot - Patchogue, NY",,,0,246.736
6170-HUSKY-6623,Husky Tool Set,43.6,109,60,8,14,"Home Depot - Patchogue, NY",,,0,198.48
1280-HUSKY-6623,Husky Tool Set,52.92,108,51,4,2,"Home Depot - Farmingdale, NY",,,0,169.016
2201-RYOBI-1163,Ryobi Chainsaw,7.56,189,96,6,26,"Home Depot - Commack, NY",,,0,251.288
2201-MAKIT-6014,Makita Grinder,49.91,217,77,9,25,"Home Depot - Commack, NY",,,0,224.018
1280-MAKIT-6014,Makita Grinder,77.22,198,61,1,27,"Home Depot - Farmingdale, NY",,,0,136.156
1280-HUSKY-6623,Husky Tool Set,99.54,158,37,4,10,"Home Depot - Farmingdale, NY",,,0,122.092
2201-DEWAL-2532,DeWalt Saw,128.24,229,44,6,0,"Home Depot - Commack, NY",,,0,154.352
6170-RYOBI-1163,Ryobi Chainsaw,63.6,212,70,4,24,"Home Depot - Patchogue, NY",,,0,178.48
6170-MAKIT-6014,Makita Grinder,38.88,216,82,4,9,"Home Depot - Patchogue, NY",,,0,225.42399999999998
6170-HUSKY-6623,Husky Tool Set,44.0,110,60,1,2,"Home Depot - Patchogue, NY",,,0,170.79999999999998
6170-RYOBI-1163,Ryobi Chainsaw,25.62,183,86,8,13,"Home Depot - Patchogue, NY",,,0,255.276
6170-RIGID-4022,Rigid Wet/Dry Vac,99.06,127,22,8,23,"Home Depot - Patchogue, NY",,,0,100.58800000000001
1280-DEWAL-2532,DeWalt Saw,45.72,254,82,10,6,"Home Depot - Farmingdale, NY",,,0,263.656
2201-RYOBI-1163,Ryobi Chainsaw,4.83,161,97,5,1,"Home Depot - Commack, NY",,,0,277.834
1280-DEWAL-1804,DeWalt Impact Driver,116.05,211,45,10,6,"Home Depot - Farmingdale, NY",,,0,175.59
6170-RYOBI-1163,Ryobi Chainsaw,118.25,215,45,2,20,"Home Depot - Patchogue, NY",,,0,110.35
1280-RIGID-4022,Rigid Wet/Dry Vac,37.38,178,79,3,3,"Home Depot - Farmingdale, NY",,,0,220.924
1280-RYOBI-1163,Ryobi Chainsaw,49.45,215,77,2,30,"Home Depot - Farmingdale, NY",,,0,176.11
6170-RIGID-4022,Rigid Wet/Dry Vac,110.2,190,42,1,23,"Home Depot - Patchogue, NY",,,0,96.36
1280-RYOBI-1163,Ryobi Chainsaw,122.04,226,46,1,19,"Home Depot - Farmingdale, NY",,,0,106.792
2201-RYOBI-613,Ryobi Blower,34.44,164,79,10,29,"Home Depot - Commack, NY",,,0,232.31199999999998
6170-RIGID-4022,Rigid Wet/Dry Vac,30.26,178,83,7,0,"Home Depot - Patchogue, NY",,,0,257.948
2201-MILWA-6459,Milwaukee Drill,52.64,188,72,10,12,"Home Depot - Commack, NY",,,0,235.072
2201-RYOBI-613,Ryobi Blower,47.25,135,65,3,5,"Home Depot - Commack, NY",,,0,188.55
2201-RIGID-4022,Rigid Wet/Dry Vac,83.21,157,47,9,11,"Home Depot - Commack, NY",,,0,174.15800000000002
1280-RYOBI-613,Ryobi Blower,21.75,145,85,5,1,"Home Depot - Farmingdale, NY",,,0,250.45000000000002
1280-RYOBI-1163,Ryobi Chainsaw,128.03,217,41,7,16,"Home Depot - Farmingdale, NY",,,0,135.19400000000002
1280-MAKIT-6014,Makita Grinder,104.76,194,46,6,6,"Home Depot - Farmingdale, NY",,,0,155.848
2201-HUSKY-6623,Husky Tool Set,47.6,140,66,5,25,"Home Depot - Commack, NY",,,0,178.48
6170-RIGID-4022,Rigid Wet/Dry Vac,70.8,177,60,4,0,"Home Depot - Patchogue, NY",,,0,185.84
6170-RIGID-4022,Rigid Wet/Dry Vac,10.0,125,92,8,7,"Home Depot - Patchogue, NY",,,0,277.6
6170-MAKIT-6014,Makita Grinder,40.32,192,79,1,26,"Home Depot - Patchogue, NY",,,0,180.73600000000002
1280-DEWAL-1804,DeWalt Impact Driver,61.48,212,71,6,10,"Home Depot - Farmingdale, NY",,,0,209.704
6170-RYOBI-613,Ryobi Blower,44.22,134,67,10,0,"Home Depot - Patchogue, NY",,,0,241.156
2201-DEWAL-1804,DeWalt Impact Driver,36.04,212,83,1,13,"Home Depot - Commack, NY",,,0,205.192
1280-RYOBI-613,Ryobi Blower,85.5,114,25,9,6,"Home Depot - Farmingdale, NY",,,0,135.70000000000002
6170-RYOBI-1163,Ryobi Chainsaw,121.52,196,38,4,0,"Home Depot - Patchogue, NY",,,0,131.696
2201-RIGID-4022,Rigid Wet/Dry Vac,69.66,162,57,7,20,"Home Depot - Commack, NY",,,0,174.068
6170-RIGID-4022,Rigid Wet/Dry Vac,40.8,120,66,10,3,"Home Depot - Patchogue, NY",,,0,236.24
6170-MILWA-6459,Milwaukee Drill,33.6,160,79,5,16,"Home Depot - Patchogue, NY",,,0,218.08
6170-MAKIT-6014,Makita Grinder,9.15,183,95,1,2,"Home Depot - Patchogue, NY",,,0,247.76999999999998
6170-MILWA-6459,Milwaukee Drill,94.52,139,32,3,21,"Home Depot - Patchogue, NY",,,0,93.896
2201-MILWA-6459,Milwaukee Drill,6.55,131,95,9,14,"Home Depot - Commack, NY",,,0,281.89
6170-RYOBI-1163,Ryobi Chainsaw,124.56,173,28,6,13,"Home Depot - Patchogue, NY",,,0,107.488
6170-MAKIT-6014,Makita Grinder,91.16,212,57,3,14,"Home Depot - Patchogue, NY",,,0,152.968
1280-RYOBI-1163,Ryobi Chainsaw,70.98,182,61,8,15,"Home Depot - Farmingdale, NY",,,0,193.804
6170-DEWAL-1804,DeWalt Impact Driver,103.39,211,51,4,2,"Home Depot - Patchogue, NY",,,0,158.922
6170-RIGID-4022,Rigid Wet/Dry Vac,101.87,167,39,10,24,"Home Depot - Patchogue, NY",,,0,144.826
6170-RYOBI-613,Ryobi Blower,24.31,143,83,3,17,"Home Depot - Patchogue, NY",,,0,214.738
2201-HUSKY-6623,Husky Tool Set,86.4,120,28,3,0,"Home Depot - Commack, NY",,,0,112.72
2201-RYOBI-1163,Ryobi Chainsaw,111.89,167,33,4,11,"Home Depot - Commack, NY",,,0,110.422
6170-RYOBI-1163,Ryobi Chainsaw,72.64,227,68,4,26,"Home Depot - Patchogue, NY",,,0,170.27200000000002
6170-MILWA-6459,Milwaukee Drill,103.68,162,36,10,4,"Home Depot - Patchogue, NY",,,0,162.464
1280-RIGID-4022,Rigid Wet/Dry Vac,18.72,144,87,6,13,"Home Depot - Farmingdale, NY",,,0,246.656
2201-RYOBI-613,Ryobi Blower,61.04,109,44,10,10,"Home Depot - Commack, NY",,,0,179.792
1280-DEWAL-1804,DeWalt Impact Driver,6.66,222,97,3,12,"Home Depot - Farmingdale, NY",,,0,252.268
1280-HUSKY-6623,Husky Tool Set,114.48,159,28,5,22,"Home Depot - Farmingdale, NY",,,0,92.704
1280-MILWA-6459,Milwaukee Drill,106.5,142,25,4,0,"Home Depot - Farmingdale, NY",,,0,108.7
1280-RYOBI-613,Ryobi Blower,97.98,142,31,4,17,"Home Depot - Farmingdale, NY",,,0,102.00399999999999
6170-MILWA-6459,Milwaukee Drill,104.8,131,20,8,26,"Home Depot - Patchogue, NY",,,0,91.84
6170-DEWAL-1804,DeWalt Impact Driver,75.66,194,61,9,3,"Home Depot - Patchogue, NY",,,0,213.268
1280-DEWAL-1804,DeWalt Impact Driver,79.36,256,69,7,13,"Home Depot - Farmingdale, NY",,,0,204.52800000000002
1280-DEWAL-1804,DeWalt Impact Driver,6.33,211,97,6,14,"Home Depot - Farmingdale, NY",,,0,267.93399999999997
1280-RIGID-4022,Rigid Wet/Dry Vac,50.84,124,59,5,22,"Home Depot - Farmingdale, NY",,,0,167.432
6170-RYOBI-1163,Ryobi Chainsaw,48.9,163,70,3,21,"Home Depot - Patchogue, NY",,,0,179.02
6170-DEWAL-2532,DeWalt Saw,127.2,265,52,6,29,"Home Depot - Patchogue, NY",,,0,135.76
6170-DEWAL-2532,DeWalt Saw,153.36,284,46,4,24,"Home Depot - Patchogue, NY",,,0,112.52799999999999
1280-RYOBI-1163,Ryobi Chainsaw,13.44,224,94,5,8,"Home Depot - Farmingdale, NY",,,0,261.712
1280-RYOBI-1163,Ryobi Chainsaw,122.83,173,29,7,5,"Home Depot - Farmingdale, NY",,,0,125.434
1280-RIGID-4022,Rigid Wet/Dry Vac,101.08,133,24,9,30,"Home Depot - Farmingdale, NY",,,0,101.784
1280-MILWA-6459,Milwaukee Drill,24.22,173,86,10,3,"Home Depot - Farmingdale, NY",,,0,279.556
6170-MAKIT-6014,Makita Grinder,5.25,175,97,4,29,"Home Depot - Patchogue, NY",,,0,238.14999999999998
1280-DEWAL-1804,DeWalt Impact Driver,110.16,204,46,10,23,"Home Depot - Farmingdale, NY",,,0,158.368
1280-MILWA-6459,Milwaukee Drill,63.48,138,54,1,8,"Home Depot - Farmingdale, NY",,,0,147.704
