sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,last_store_location,ml_score
2594-991-046,DeWalt Saw,128.38,262,51,5,16,"Home Depot - Patchogue, NY",6170,49.29
8597-596-730,Ryobi Blower,79.79,101,21,6,3,"Home Depot - Commack, NY",2201,37.6
6075-125-765,Milwaukee Drill,132.0,150,12,8,26,"Home Depot - Patchogue, NY",6170,27.92
8352-425-442,Rigid Wet/Dry Vac,109.2,140,22,9,28,"Home Depot - Farmingdale, NY",1280,36.91
6000-920-528,Milwaukee Drill,98.58,159,38,8,20,"Home Depot - Patchogue, NY",6170,46.78
4721-858-561,Ryobi Blower,123.48,147,16,2,26,"Home Depot - Farmingdale, NY",1280,15.51
3556-115-418,DeWalt Saw,205.14,263,22,3,17,"Home Depot - Commack, NY",2201,25.06
9174-990-912,DeWalt Impact Driver,102.6,228,55,3,3,"Home Depot - Patchogue, NY",6170,52.09
1320-302-437,Ryobi Blower,99.96,119,16,2,11,"Home Depot - Commack, NY",2201,21.14
5948-398-915,DeWalt Impact Driver,96.36,219,56,8,15,"Home Depot - Commack, NY",2201,60.44
2727-092-125,DeWalt Impact Driver,92.0,200,54,2,24,"Home Depot - Commack, NY",2201,40.55
6501-696-848,Rigid Wet/Dry Vac,108.36,172,37,8,13,"Home Depot - Commack, NY",2201,48.92
6225-949-240,Ryobi Chainsaw,138.7,190,27,9,25,"Home Depot - Commack, NY",2201,40.13
8848-335-335,Husky Tool Set,71.54,146,51,6,22,"Home Depot - Commack, NY",2201,49.42
6936-654-929,Ryobi Chainsaw,176.58,218,19,10,28,"Home Depot - Commack, NY",2201,37.42
7427-807-492,Husky Tool Set,97.35,165,41,3,9,"Home Depot - Commack, NY",2201,40.62
4022-100-531,Milwaukee Drill,123.84,144,14,7,12,"Home Depot - Farmingdale, NY",1280,31.92
2841-422-592,Husky Tool Set,100.04,122,18,8,15,"Home Depot - Farmingdale, NY",1280,35.83
3512-055-007,DeWalt Saw,227.05,239,5,9,8,"Home Depot - Patchogue, NY",6170,32.63
3062-984-529,Ryobi Chainsaw,96.53,197,51,9,1,"Home Depot - Farmingdale, NY",1280,65.3
6664-034-494,Ryobi Chainsaw,113.1,195,42,3,11,"Home Depot - Commack, NY",2201,40.46
8449-333-787,Rigid Wet/Dry Vac,136.4,155,12,3,28,"Home Depot - Commack, NY",2201,15.41
3343-847-450,Rigid Wet/Dry Vac,106.58,146,27,4,13,"Home Depot - Patchogue, NY",6170,32.45
1060-161-074,Makita Grinder,156.0,240,35,4,12,"Home Depot - Farmingdale, NY",1280,38.0
1236-180-447,Makita Grinder,124.25,175,29,5,25,"Home Depot - Farmingdale, NY",1280,31.43
7669-664-415,Husky Tool Set,58.24,104,44,1,13,"Home Depot - Farmingdale, NY",1280,36.01
3579-074-402,Makita Grinder,139.52,218,36,4,30,"Home Depot - Commack, NY",2201,33.46
7694-043-610,DeWalt Impact Driver,201.6,224,10,1,28,"Home Depot - Commack, NY",2201,9.08
2550-956-400,Ryobi Blower,70.29,99,29,9,8,"Home Depot - Commack, NY",2201,48.29
5668-782-672,Makita Grinder,92.25,225,59,1,30,"Home Depot - Farmingdale, NY",1280,40.89
4030-762-828,Ryobi Chainsaw,133.8,223,40,2,8,"Home Depot - Patchogue, NY",6170,37.85
7091-443-116,Milwaukee Drill,101.87,167,39,3,18,"Home Depot - Patchogue, NY",6170,35.72
9542-541-978,Ryobi Blower,113.52,129,12,8,23,"Home Depot - Farmingdale, NY",1280,28.74
1800-778-724,Ryobi Blower,134.32,146,8,10,9,"Home Depot - Patchogue, NY",6170,36.73
3516-923-692,DeWalt Saw,207.0,230,10,8,19,"Home Depot - Farmingdale, NY",1280,28.98
8721-856-158,Ryobi Chainsaw,79.38,189,58,9,5,"Home Depot - Commack, NY",2201,68.24
5945-622-598,Rigid Wet/Dry Vac,138.32,152,9,2,30,"Home Depot - Patchogue, NY",6170,10.97
9005-457-285,Ryobi Chainsaw,100.74,219,54,8,17,"Home Depot - Patchogue, NY",6170,58.34
1046-524-772,Rigid Wet/Dry Vac,103.8,173,40,4,19,"Home Depot - Farmingdale, NY",1280,38.47
7140-948-090,Rigid Wet/Dry Vac,111.69,153,27,5,8,"Home Depot - Farmingdale, NY",1280,36.94
2667-066-242,Makita Grinder,174.72,224,22,1,12,"Home Depot - Commack, NY",2201,22.07
1794-098-927,Makita Grinder,147.9,170,13,2,29,"Home Depot - Farmingdale, NY",1280,13.55
3776-639-154,DeWalt Saw,113.28,236,52,6,22,"Home Depot - Patchogue, NY",6170,50.04
5523-597-806,DeWalt Impact Driver,135.09,237,43,9,9,"Home Depot - Patchogue, NY",6170,56.9
3546-019-189,Milwaukee Drill,90.65,185,51,4,8,"Home Depot - Commack, NY",2201,50.0
4719-806-496,Ryobi Chainsaw,159.96,186,14,7,28,"Home Depot - Patchogue, NY",6170,26.69
8383-527-863,Ryobi Blower,77.28,161,52,10,9,"Home Depot - Commack, NY",2201,65.26
2310-548-026,Milwaukee Drill,97.92,192,49,8,7,"Home Depot - Farmingdale, NY",1280,59.1
7816-945-945,Rigid Wet/Dry Vac,148.63,167,11,9,15,"Home Depot - Farmingdale, NY",1280,33.76
4130-218-842,DeWalt Impact Driver,103.32,252,59,6,11,"Home Depot - Commack, NY",2201,58.98
9880-595-600,DeWalt Saw,187.68,276,32,10,20,"Home Depot - Farmingdale, NY",1280,47.85
9107-372-043,Rigid Wet/Dry Vac,71.0,142,50,10,2,"Home Depot - Commack, NY",2201,66.77
7524-980-029,Ryobi Chainsaw,166.53,183,9,1,17,"Home Depot - Commack, NY",2201,11.65
3327-713-786,Makita Grinder,110.24,208,47,3,19,"Home Depot - Patchogue, NY",6170,40.5
8670-849-018,Ryobi Chainsaw,166.83,201,17,8,16,"Home Depot - Commack, NY",2201,34.73
9424-671-836,DeWalt Saw,210.32,239,12,4,19,"Home Depot - Farmingdale, NY",1280,20.27
4304-995-101,Makita Grinder,152.44,206,26,4,0,"Home Depot - Patchogue, NY",6170,36.97
2942-598-334,DeWalt Impact Driver,176.96,224,21,3,9,"Home Depot - Commack, NY",2201,27.62
1530-376-225,Rigid Wet/Dry Vac,83.7,186,55,8,20,"Home Depot - Farmingdale, NY",1280,57.8
9902-858-411,Rigid Wet/Dry Vac,155.7,173,10,6,27,"Home Depot - Farmingdale, NY",1280,21.6
5766-288-328,DeWalt Impact Driver,132.98,218,39,10,9,"Home Depot - Commack, NY",2201,56.81
9074-399-432,Rigid Wet/Dry Vac,56.17,137,59,5,29,"Home Depot - Commack, NY",2201,50.91
1129-083-092,Milwaukee Drill,79.56,156,49,5,23,"Home Depot - Farmingdale, NY",1280,45.21
1043-105-065,Husky Tool Set,139.32,162,14,1,9,"Home Depot - Patchogue, NY",6170,18.11
1555-003-391,Rigid Wet/Dry Vac,131.4,180,27,8,7,"Home Depot - Farmingdale, NY",1280,44.83
8434-798-066,DeWalt Saw,214.76,236,9,9,29,"Home Depot - Farmingdale, NY",1280,28.43
2907-244-275,DeWalt Saw,231.57,279,17,1,7,"Home Depot - Farmingdale, NY",1280,20.81
7698-638-115,Ryobi Blower,105.64,139,24,9,2,"Home Depot - Patchogue, NY",6170,47.41
1596-934-024,Makita Grinder,141.1,170,17,7,9,"Home Depot - Commack, NY",2201,35.05
1371-519-233,Makita Grinder,102.0,170,40,7,3,"Home Depot - Farmingdale, NY",1280,52.37
8583-226-611,DeWalt Saw,181.57,271,33,2,19,"Home Depot - Patchogue, NY",6170,28.9
4631-173-376,Ryobi Blower,112.66,131,14,9,22,"Home Depot - Farmingdale, NY",1280,32.93
1816-044-222,Rigid Wet/Dry Vac,79.52,142,44,6,28,"Home Depot - Commack, NY",2201,43.68
