sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,last_store_location,ml_score,ai_score,ai_reasons
4898-755-563,DeWalt Impact Driver,177.0,236,25,7,2,"Home Depot - Commack, NY",2201,43.01,70,📉 Strong discount | ⚠️ Very low stock (scarcity) | 📊 Moderate demand
9312-088-872,Rigid Wet/Dry Vac,82.56,129,36,6,21,"Home Depot - Farmingdale, NY",1280,40.1,40,📉 Strong discount | 📊 Moderate demand
5009-295-383,Ryobi Chainsaw,208.05,219,5,9,13,"Home Depot - Commack, NY",2201,30.64,40,📦 Moderate stock pressure | 🚀 High demand item
6520-707-429,Ryobi Blower,146.7,163,10,6,16,"Home Depot - Patchogue, NY",6170,25.21,15,📊 Moderate demand
6769-136-884,Makita Grinder,223.25,235,5,9,13,"Home Depot - Commack, NY",2201,30.63,40,📦 Moderate stock pressure | 🚀 High demand item
1625-804-754,Ryobi Blower,60.48,108,44,8,21,"Home Depot - Commack, NY",2201,50.3,90,🔥 Heavy discount (40%+) | 🚀 High demand item | 💰 Below 60% of original price
2697-337-461,Makita Grinder,116.05,211,45,4,17,"Home Depot - Commack, NY",2201,42.5,65,🔥 Heavy discount (40%+) | 💰 Below 60% of original price
1680-423-500,DeWalt Saw,221.85,255,13,3,3,"Home Depot - Farmingdale, NY",1280,24.82,30,⚠️ Very low stock (scarcity)
1504-291-638,Ryobi Chainsaw,162.72,226,28,8,3,"Home Depot - Patchogue, NY",6170,47.06,80,📉 Strong discount | ⚠️ Very low stock (scarcity) | 🚀 High demand item
8816-267-484,Makita Grinder,189.54,234,19,1,28,"Home Depot - Farmingdale, NY",1280,14.92,0,
2393-355-616,Husky Tool Set,104.4,120,13,3,7,"Home Depot - Farmingdale, NY",1280,23.29,15,📦 Moderate stock pressure
9591-633-701,Ryobi Chainsaw,157.7,190,17,6,15,"Home Depot - Commack, NY",2201,30.14,30,📦 Moderate stock pressure | 📊 Moderate demand
8906-965-811,DeWalt Saw,214.89,247,13,1,14,"Home Depot - Farmingdale, NY",1280,15.42,15,📦 Moderate stock pressure
6846-501-218,Ryobi Blower,129.56,158,18,8,13,"Home Depot - Commack, NY",2201,36.6,40,📦 Moderate stock pressure | 🚀 High demand item
3313-081-404,Ryobi Chainsaw,98.0,175,44,9,5,"Home Depot - Farmingdale, NY",1280,59.16,100,🔥 Heavy discount (40%+) | ⚠️ Very low stock (scarcity) | 🚀 High demand item | 💰 Below 60% of original price
3932-628-682,Milwaukee Drill,146.25,195,25,8,16,"Home Depot - Farmingdale, NY",1280,39.93,50,📉 Strong discount | 🚀 High demand item
2413-334-482,Makita Grinder,107.04,223,52,7,21,"Home Depot - Farmingdale, NY",1280,52.94,80,🔥 Heavy discount (40%+) | 📊 Moderate demand | 💰 Below 60% of original price
4657-805-193,Makita Grinder,111.36,174,36,4,18,"Home Depot - Commack, NY",2201,36.27,25,📉 Strong discount
2524-374-032,DeWalt Impact Driver,101.76,212,52,5,20,"Home Depot - Patchogue, NY",6170,48.35,80,🔥 Heavy discount (40%+) | 📊 Moderate demand | 💰 Below 60% of original price
6474-262-051,DeWalt Saw,126.72,288,56,7,19,"Home Depot - Farmingdale, NY",1280,56.33,80,🔥 Heavy discount (40%+) | 📊 Moderate demand | 💰 Below 60% of original price
2240-641-327,Ryobi Blower,136.95,165,17,1,20,"Home Depot - Patchogue, NY",6170,15.65,0,
7373-265-816,Makita Grinder,155.61,171,9,8,28,"Home Depot - Patchogue, NY",6170,25.96,25,🚀 High demand item
7864-746-319,Rigid Wet/Dry Vac,100.17,189,47,3,13,"Home Depot - Commack, NY",2201,42.91,80,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 💰 Below 60% of original price
3224-111-493,Ryobi Blower,49.92,104,52,4,17,"Home Depot - Farmingdale, NY",1280,47.09,65,🔥 Heavy discount (40%+) | 💰 Below 60% of original price
5134-793-180,DeWalt Saw,121.95,271,55,1,0,"Home Depot - Farmingdale, NY",1280,48.28,95,🔥 Heavy discount (40%+) | ⚠️ Very low stock (scarcity) | 💰 Below 60% of original price
7372-240-284,Milwaukee Drill,90.88,142,36,5,8,"Home Depot - Commack, NY",2201,42.79,55,📉 Strong discount | 📦 Moderate stock pressure | 📊 Moderate demand
9109-914-536,Husky Tool Set,104.28,132,21,8,26,"Home Depot - Commack, NY",2201,33.77,25,🚀 High demand item
8241-892-074,DeWalt Saw,213.12,288,26,7,12,"Home Depot - Farmingdale, NY",1280,39.65,55,📉 Strong discount | 📦 Moderate stock pressure | 📊 Moderate demand
2057-058-973,Ryobi Chainsaw,100.44,162,38,3,19,"Home Depot - Commack, NY",2201,34.68,25,📉 Strong discount
8351-054-116,Ryobi Blower,60.48,144,58,5,25,"Home Depot - Commack, NY",2201,50.26,80,🔥 Heavy discount (40%+) | 📊 Moderate demand | 💰 Below 60% of original price
5897-418-039,Milwaukee Drill,75.24,132,43,2,8,"Home Depot - Commack, NY",2201,39.84,80,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 💰 Below 60% of original price
3660-786-998,DeWalt Saw,169.62,257,34,7,27,"Home Depot - Commack, NY",2201,39.65,40,📉 Strong discount | 📊 Moderate demand
9569-837-929,DeWalt Impact Driver,117.42,206,43,6,23,"Home Depot - Farmingdale, NY",1280,43.81,80,🔥 Heavy discount (40%+) | 📊 Moderate demand | 💰 Below 60% of original price
7740-125-297,Makita Grinder,93.72,213,56,9,5,"Home Depot - Commack, NY",2201,66.94,100,🔥 Heavy discount (40%+) | ⚠️ Very low stock (scarcity) | 🚀 High demand item | 💰 Below 60% of original price
8339-474-259,Milwaukee Drill,129.36,154,16,3,1,"Home Depot - Farmingdale, NY",1280,27.61,30,⚠️ Very low stock (scarcity)
4566-409-934,Ryobi Chainsaw,176.7,186,5,7,21,"Home Depot - Farmingdale, NY",1280,22.45,15,📊 Moderate demand
9529-949-282,Husky Tool Set,117.78,151,22,7,13,"Home Depot - Commack, NY",2201,36.7,30,📦 Moderate stock pressure | 📊 Moderate demand
6627-665-888,Husky Tool Set,70.2,130,46,2,5,"Home Depot - Patchogue, NY",6170,42.98,95,🔥 Heavy discount (40%+) | ⚠️ Very low stock (scarcity) | 💰 Below 60% of original price
5439-988-672,Milwaukee Drill,75.9,138,45,7,15,"Home Depot - Farmingdale, NY",1280,50.83,95,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 📊 Moderate demand | 💰 Below 60% of original price
3506-291-329,Rigid Wet/Dry Vac,101.08,133,24,5,13,"Home Depot - Commack, NY",2201,33.01,30,📦 Moderate stock pressure | 📊 Moderate demand
9263-775-702,DeWalt Impact Driver,153.9,190,19,8,25,"Home Depot - Patchogue, NY",6170,32.43,25,🚀 High demand item
3019-029-703,DeWalt Impact Driver,156.95,215,27,2,3,"Home Depot - Farmingdale, NY",1280,31.42,55,📉 Strong discount | ⚠️ Very low stock (scarcity)
5192-776-573,DeWalt Saw,174.24,264,34,1,0,"Home Depot - Patchogue, NY",6170,34.65,55,📉 Strong discount | ⚠️ Very low stock (scarcity)
7212-135-729,Makita Grinder,152.72,184,17,2,22,"Home Depot - Farmingdale, NY",1280,17.34,0,
7694-950-231,DeWalt Impact Driver,125.66,206,39,6,13,"Home Depot - Farmingdale, NY",1280,45.21,55,📉 Strong discount | 📦 Moderate stock pressure | 📊 Moderate demand
6475-040-379,Ryobi Chainsaw,98.43,193,49,3,9,"Home Depot - Patchogue, NY",6170,45.8,80,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 💰 Below 60% of original price
1034-789-722,Milwaukee Drill,134.32,146,8,10,1,"Home Depot - Patchogue, NY",6170,39.93,55,⚠️ Very low stock (scarcity) | 🚀 High demand item
8578-622-464,Rigid Wet/Dry Vac,128.16,144,11,5,19,"Home Depot - Commack, NY",2201,22.17,15,📊 Moderate demand
9284-923-074,Milwaukee Drill,98.6,145,32,5,12,"Home Depot - Commack, NY",2201,38.59,55,📉 Strong discount | 📦 Moderate stock pressure | 📊 Moderate demand
8070-774-211,Husky Tool Set,86.62,142,39,5,19,"Home Depot - Patchogue, NY",6170,40.34,40,📉 Strong discount | 📊 Moderate demand
6492-273-369,Milwaukee Drill,98.7,141,30,9,29,"Home Depot - Farmingdale, NY",1280,42.1,50,📉 Strong discount | 🚀 High demand item
3829-376-200,Rigid Wet/Dry Vac,132.44,154,14,6,15,"Home Depot - Commack, NY",2201,28.21,30,📦 Moderate stock pressure | 📊 Moderate demand
8487-581-853,Ryobi Blower,90.47,109,17,9,16,"Home Depot - Farmingdale, NY",1280,37.3,25,🚀 High demand item
5575-279-196,Makita Grinder,95.48,217,56,2,18,"Home Depot - Farmingdale, NY",1280,44.24,65,🔥 Heavy discount (40%+) | 💰 Below 60% of original price
5757-543-699,Milwaukee Drill,113.9,170,33,1,20,"Home Depot - Patchogue, NY",6170,26.03,25,📉 Strong discount
1179-580-553,Milwaukee Drill,122.82,138,11,3,20,"Home Depot - Commack, NY",2201,16.78,0,
1696-237-139,Rigid Wet/Dry Vac,67.08,156,57,5,27,"Home Depot - Commack, NY",2201,49.6,80,🔥 Heavy discount (40%+) | 📊 Moderate demand | 💰 Below 60% of original price
4550-611-031,Ryobi Chainsaw,116.6,212,45,10,1,"Home Depot - Patchogue, NY",6170,63.9,100,🔥 Heavy discount (40%+) | ⚠️ Very low stock (scarcity) | 🚀 High demand item | 💰 Below 60% of original price
5613-537-534,Husky Tool Set,130.64,142,8,7,25,"Home Depot - Farmingdale, NY",1280,22.83,15,📊 Moderate demand
2227-934-271,Husky Tool Set,100.44,162,38,4,29,"Home Depot - Commack, NY",2201,34.78,25,📉 Strong discount
3690-881-337,Husky Tool Set,80.24,118,32,6,0,"Home Depot - Commack, NY",2201,45.91,70,📉 Strong discount | ⚠️ Very low stock (scarcity) | 📊 Moderate demand
1720-870-984,Husky Tool Set,87.55,103,15,1,21,"Home Depot - Patchogue, NY",6170,14.01,0,
9396-905-135,DeWalt Saw,182.04,246,26,3,3,"Home Depot - Commack, NY",2201,33.26,55,📉 Strong discount | ⚠️ Very low stock (scarcity)
7150-805-954,DeWalt Impact Driver,128.5,257,50,9,30,"Home Depot - Patchogue, NY",6170,55.04,90,🔥 Heavy discount (40%+) | 🚀 High demand item | 💰 Below 60% of original price
4557-251-893,Makita Grinder,120.6,201,40,4,9,"Home Depot - Patchogue, NY",6170,42.46,55,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure
6888-270-348,Rigid Wet/Dry Vac,87.6,120,27,7,0,"Home Depot - Patchogue, NY",6170,45.17,70,📉 Strong discount | ⚠️ Very low stock (scarcity) | 📊 Moderate demand
7289-689-680,Makita Grinder,175.56,209,16,9,23,"Home Depot - Patchogue, NY",6170,33.78,25,🚀 High demand item
4633-723-332,DeWalt Saw,148.96,266,44,3,13,"Home Depot - Commack, NY",2201,40.94,80,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 💰 Below 60% of original price
4327-250-267,Husky Tool Set,108.9,165,34,1,5,"Home Depot - Farmingdale, NY",1280,32.68,55,📉 Strong discount | ⚠️ Very low stock (scarcity)
4709-393-121,Ryobi Chainsaw,137.64,186,26,7,24,"Home Depot - Patchogue, NY",6170,34.88,40,📉 Strong discount | 📊 Moderate demand
4200-119-841,Makita Grinder,95.5,191,50,9,0,"Home Depot - Commack, NY",2201,65.05,100,🔥 Heavy discount (40%+) | ⚠️ Very low stock (scarcity) | 🚀 High demand item | 💰 Below 60% of original price
8050-777-549,Rigid Wet/Dry Vac,101.87,167,39,9,28,"Home Depot - Commack, NY",2201,47.92,50,📉 Strong discount | 🚀 High demand item
4182-396-901,Rigid Wet/Dry Vac,78.24,163,52,2,17,"Home Depot - Commack, NY",2201,42.06,65,🔥 Heavy discount (40%+) | 💰 Below 60% of original price
4050-783-944,Rigid Wet/Dry Vac,103.8,173,40,10,23,"Home Depot - Patchogue, NY",6170,51.87,65,🔥 Heavy discount (40%+) | 🚀 High demand item
4572-118-871,Husky Tool Set,112.1,118,5,8,19,"Home Depot - Patchogue, NY",6170,25.81,25,🚀 High demand item
4368-281-034,Husky Tool Set,76.16,119,36,4,30,"Home Depot - Farmingdale, NY",1280,33.51,25,📉 Strong discount
8117-652-359,Rigid Wet/Dry Vac,49.6,124,60,8,13,"Home Depot - Patchogue, NY",6170,63.86,100,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 🚀 High demand item | 💰 Below 60% of original price
7071-549-738,DeWalt Impact Driver,168.96,192,12,5,13,"Home Depot - Commack, NY",2201,25.19,30,📦 Moderate stock pressure | 📊 Moderate demand
