sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,last_store_location,ml_score
3136-724-132,Ryobi Chainsaw,124.85,227,45,1,5,"Home Depot - Commack, NY",2201,39.8
4557-527-790,DeWalt Impact Driver,142.68,246,42,6,17,"Home Depot - Farmingdale, NY",1280,45.55
6118-384-202,Rigid Wet/Dry Vac,118.68,172,31,6,20,"Home Depot - Farmingdale, NY",1280,37.23
7343-283-533,Rigid Wet/Dry Vac,64.4,140,54,10,5,"Home Depot - Commack, NY",2201,68.17
9811-220-401,Husky Tool Set,66.12,116,43,10,15,"Home Depot - Commack, NY",2201,57.05
7958-785-505,Ryobi Blower,83.21,157,47,6,23,"Home Depot - Farmingdale, NY",1280,46.42
9524-433-975,DeWalt Saw,95.03,221,57,3,21,"Home Depot - Commack, NY",2201,46.19
2673-123-124,DeWalt Saw,181.05,255,29,4,12,"Home Depot - Farmingdale, NY",1280,34.11
7617-941-358,Ryobi Blower,63.6,120,47,2,11,"Home Depot - Farmingdale, NY",1280,41.24
9663-739-259,Rigid Wet/Dry Vac,127.19,161,21,1,27,"Home Depot - Patchogue, NY",6170,16.25
1164-825-441,Makita Grinder,183.04,208,12,10,30,"Home Depot - Commack, NY",2201,32.88
9623-495-820,Ryobi Chainsaw,95.4,212,55,8,11,"Home Depot - Patchogue, NY",6170,61.39
8465-376-188,Milwaukee Drill,124.8,192,35,9,13,"Home Depot - Patchogue, NY",6170,50.12
3211-609-232,Makita Grinder,139.92,212,34,7,20,"Home Depot - Farmingdale, NY",1280,41.66
9493-361-325,Ryobi Blower,94.24,124,24,2,20,"Home Depot - Farmingdale, NY",1280,22.72
6416-719-315,Rigid Wet/Dry Vac,115.32,186,38,2,20,"Home Depot - Commack, NY",2201,31.77
1997-083-620,DeWalt Saw,160.48,236,32,4,13,"Home Depot - Farmingdale, NY",1280,35.66
1890-620-531,Ryobi Chainsaw,106.08,208,49,4,28,"Home Depot - Patchogue, NY",6170,41.9
7708-425-052,Husky Tool Set,48.4,110,56,9,2,"Home Depot - Patchogue, NY",6170,68.18
2061-480-416,Ryobi Blower,112.05,135,17,6,6,"Home Depot - Patchogue, NY",6170,33.77
8111-002-671,Makita Grinder,171.9,191,10,6,16,"Home Depot - Patchogue, NY",6170,25.19
2749-948-958,DeWalt Saw,128.64,268,52,8,11,"Home Depot - Commack, NY",2201,59.44
5468-262-099,Rigid Wet/Dry Vac,62.98,134,53,5,11,"Home Depot - Commack, NY",2201,52.62
1017-849-367,DeWalt Impact Driver,191.76,204,6,10,10,"Home Depot - Farmingdale, NY",1280,34.99
4898-687-765,Husky Tool Set,124.67,137,9,10,3,"Home Depot - Patchogue, NY",6170,39.78
2021-268-601,Milwaukee Drill,114.7,185,38,5,18,"Home Depot - Commack, NY",2201,40.07
6087-400-182,Makita Grinder,172.02,183,6,8,9,"Home Depot - Patchogue, NY",6170,30.4
2956-022-765,DeWalt Saw,217.5,250,13,2,12,"Home Depot - Farmingdale, NY",1280,18.72
5355-867-133,Husky Tool Set,132.48,144,8,7,11,"Home Depot - Farmingdale, NY",1280,28.43
9693-189-688,DeWalt Impact Driver,142.83,207,31,3,26,"Home Depot - Commack, NY",2201,27.72
9175-488-462,Makita Grinder,128.03,217,41,8,23,"Home Depot - Farmingdale, NY",1280,47.5
3291-671-594,Makita Grinder,104.4,232,55,9,26,"Home Depot - Farmingdale, NY",1280,58.29
2475-302-473,DeWalt Saw,131.52,274,52,3,0,"Home Depot - Patchogue, NY",6170,51.33
6926-958-517,Milwaukee Drill,97.15,145,33,7,23,"Home Depot - Farmingdale, NY",1280,39.84
4459-934-679,Milwaukee Drill,129.98,194,33,7,22,"Home Depot - Patchogue, NY",6170,40.22
8553-420-885,DeWalt Saw,258.3,287,10,3,12,"Home Depot - Farmingdale, NY",1280,19.26
1344-454-525,Husky Tool Set,78.54,102,23,9,19,"Home Depot - Commack, NY",2201,40.0
4626-373-581,Ryobi Blower,79.2,165,52,2,22,"Home Depot - Commack, NY",2201,40.06
3265-899-251,Ryobi Chainsaw,113.28,192,41,8,13,"Home Depot - Farmingdale, NY",1280,51.51
4291-734-633,Ryobi Blower,70.68,124,43,10,18,"Home Depot - Commack, NY",2201,55.84
1181-499-889,Makita Grinder,114.7,185,38,10,12,"Home Depot - Patchogue, NY",6170,54.97
2760-237-066,Ryobi Blower,127.92,156,18,5,7,"Home Depot - Farmingdale, NY",1280,31.5
6235-634-502,Makita Grinder,100.1,182,45,9,11,"Home Depot - Farmingdale, NY",1280,57.41
9676-516-093,DeWalt Impact Driver,130.53,229,43,2,5,"Home Depot - Patchogue, NY",6170,41.0
4583-783-968,Rigid Wet/Dry Vac,112.2,187,40,6,20,"Home Depot - Patchogue, NY",6170,43.06
6656-653-301,DeWalt Saw,178.1,274,35,9,0,"Home Depot - Farmingdale, NY",1280,55.3
2805-941-288,DeWalt Impact Driver,87.86,191,54,5,28,"Home Depot - Farmingdale, NY",1280,47.65
9316-625-455,Milwaukee Drill,147.2,184,20,2,4,"Home Depot - Patchogue, NY",6170,26.49
4029-905-469,Ryobi Chainsaw,120.84,228,47,9,27,"Home Depot - Commack, NY",2201,53.1
1071-907-369,Rigid Wet/Dry Vac,110.6,140,21,8,12,"Home Depot - Farmingdale, NY",1280,38.96
5600-945-307,Milwaukee Drill,101.84,134,24,10,6,"Home Depot - Patchogue, NY",6170,48.31
3841-944-538,DeWalt Impact Driver,84.0,210,60,1,2,"Home Depot - Patchogue, NY",6170,50.74
3447-165-057,Rigid Wet/Dry Vac,109.5,150,27,3,1,"Home Depot - Farmingdale, NY",1280,34.75
7993-625-085,DeWalt Impact Driver,212.08,241,12,2,18,"Home Depot - Farmingdale, NY",1280,15.67
9647-825-831,Ryobi Blower,102.09,123,17,1,1,"Home Depot - Commack, NY",2201,23.28
8563-500-828,DeWalt Saw,246.56,268,8,10,15,"Home Depot - Commack, NY",2201,34.27
5487-848-490,DeWalt Saw,191.4,220,13,2,26,"Home Depot - Patchogue, NY",6170,13.53
7091-224-116,DeWalt Impact Driver,114.08,248,54,6,23,"Home Depot - Commack, NY",2201,50.94
3281-554-272,Rigid Wet/Dry Vac,100.48,157,36,6,28,"Home Depot - Farmingdale, NY",1280,38.48
2193-622-938,DeWalt Impact Driver,102.96,198,48,6,29,"Home Depot - Patchogue, NY",6170,46.25
4321-316-587,Makita Grinder,187.85,221,15,8,20,"Home Depot - Commack, NY",2201,31.83
6078-202-413,DeWalt Impact Driver,164.16,216,24,10,12,"Home Depot - Farmingdale, NY",1280,45.87
2859-619-907,Rigid Wet/Dry Vac,107.3,145,26,6,23,"Home Depot - Patchogue, NY",6170,32.8
2293-862-055,Ryobi Chainsaw,127.2,212,40,3,26,"Home Depot - Commack, NY",2201,33.56
4906-760-860,DeWalt Saw,113.2,283,60,4,21,"Home Depot - Farmingdale, NY",1280,50.63
6143-277-175,DeWalt Impact Driver,128.44,247,48,10,7,"Home Depot - Commack, NY",2201,63.44
4078-292-631,Rigid Wet/Dry Vac,163.4,172,5,8,22,"Home Depot - Commack, NY",2201,24.56
8365-826-281,Makita Grinder,187.85,221,15,5,6,"Home Depot - Commack, NY",2201,29.93
7090-535-906,DeWalt Saw,116.53,271,57,2,6,"Home Depot - Farmingdale, NY",1280,49.68
9625-342-202,Milwaukee Drill,83.74,158,47,2,22,"Home Depot - Patchogue, NY",6170,36.82
4626-292-808,Ryobi Chainsaw,158.42,178,11,10,17,"Home Depot - Farmingdale, NY",1280,35.45
6506-257-860,Makita Grinder,79.55,185,57,5,28,"Home Depot - Commack, NY",2201,49.6
7713-012-050,Makita Grinder,146.56,229,36,5,11,"Home Depot - Farmingdale, NY",1280,41.56
1330-683-676,Rigid Wet/Dry Vac,58.52,133,56,10,28,"Home Depot - Commack, NY",2201,61.47
9645-670-757,DeWalt Impact Driver,179.28,216,17,2,2,"Home Depot - Patchogue, NY",6170,25.33
6297-827-145,Husky Tool Set,114.66,126,9,6,24,"Home Depot - Commack, NY",2201,21.39
2449-860-851,Makita Grinder,146.61,181,19,1,27,"Home Depot - Farmingdale, NY",1280,14.94
1630-968-609,Ryobi Chainsaw,119.48,206,42,8,8,"Home Depot - Commack, NY",2201,54.16
9034-280-105,Husky Tool Set,67.85,115,41,3,21,"Home Depot - Patchogue, NY",6170,35.85
