sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,last_store_location,ml_score
2165-119-200,DeWalt Saw,143.55,261,45,3,5,"Home Depot - Commack, NY",2201,44.79
3129-497-344,Milwaukee Drill,154.0,200,23,10,21,"Home Depot - Patchogue, NY",6170,41.63
8633-784-689,Ryobi Blower,45.2,113,60,9,2,"Home Depot - Farmingdale, NY",1280,70.77
5400-364-052,Milwaukee Drill,70.2,195,64,4,18,"Home Depot - Farmingdale, NY",1280,54.44
4032-751-960,Milwaukee Drill,136.0,200,32,5,5,"Home Depot - Commack, NY",2201,41.37
1857-532-758,Rigid Wet/Dry Vac,57.42,174,67,4,6,"Home Depot - Patchogue, NY",6170,61.19
2547-713-574,Ryobi Blower,58.48,136,57,5,5,"Home Depot - Farmingdale, NY",1280,57.61
8606-849-826,Ryobi Blower,61.74,147,58,10,11,"Home Depot - Commack, NY",2201,68.36
5304-808-150,Rigid Wet/Dry Vac,59.4,135,56,2,27,"Home Depot - Patchogue, NY",6170,41.46
8813-366-157,Milwaukee Drill,69.46,151,54,2,18,"Home Depot - Patchogue, NY",6170,42.96
7705-521-575,Husky Tool Set,84.93,149,43,2,14,"Home Depot - Commack, NY",2201,37.43
4032-984-140,Rigid Wet/Dry Vac,70.56,147,52,6,0,"Home Depot - Patchogue, NY",6170,58.86
2294-072-280,Rigid Wet/Dry Vac,40.92,124,67,4,9,"Home Depot - Commack, NY",2201,60.0
5628-243-944,Milwaukee Drill,68.8,172,60,1,21,"Home Depot - Patchogue, NY",6170,43.15
7729-583-394,Ryobi Chainsaw,54.0,216,75,4,27,"Home Depot - Farmingdale, NY",1280,58.77
7844-366-784,Makita Grinder,61.88,238,74,2,21,"Home Depot - Patchogue, NY",6170,54.72
4526-747-615,DeWalt Saw,72.79,251,71,1,25,"Home Depot - Commack, NY",2201,48.67
1029-816-691,Rigid Wet/Dry Vac,60.2,140,57,8,3,"Home Depot - Patchogue, NY",6170,65.91
1633-198-516,Ryobi Chainsaw,88.2,210,58,4,6,"Home Depot - Patchogue, NY",6170,55.34
5759-841-006,Ryobi Chainsaw,71.04,222,68,7,25,"Home Depot - Farmingdale, NY",1280,61.73
1401-164-355,Rigid Wet/Dry Vac,61.56,171,64,8,25,"Home Depot - Farmingdale, NY",1280,61.64
7220-507-894,Makita Grinder,98.04,172,43,7,20,"Home Depot - Patchogue, NY",6170,47.52
3642-279-127,Rigid Wet/Dry Vac,113.15,155,27,6,18,"Home Depot - Patchogue, NY",6170,35.44
7820-255-348,Ryobi Blower,131.6,140,6,4,15,"Home Depot - Patchogue, NY",6170,18.03
9320-544-941,Makita Grinder,39.4,197,80,6,11,"Home Depot - Patchogue, NY",6170,72.62
1337-072-070,Husky Tool Set,74.25,135,45,8,16,"Home Depot - Farmingdale, NY",1280,52.93
4783-535-989,Ryobi Blower,52.56,146,64,7,19,"Home Depot - Commack, NY",2201,61.55
2435-500-620,DeWalt Saw,260.1,289,10,2,10,"Home Depot - Patchogue, NY",6170,17.56
1969-795-946,DeWalt Impact Driver,233.12,248,6,8,5,"Home Depot - Commack, NY",2201,31.98
6434-477-735,Rigid Wet/Dry Vac,110.7,135,18,6,8,"Home Depot - Patchogue, NY",6170,33.62
1557-266-718,DeWalt Impact Driver,97.58,238,59,3,14,"Home Depot - Commack, NY",2201,50.28
4106-099-260,Milwaukee Drill,104.78,169,38,2,15,"Home Depot - Patchogue, NY",6170,33.77
7078-853-440,Ryobi Blower,96.6,140,31,6,10,"Home Depot - Patchogue, NY",6170,41.25
2398-171-471,DeWalt Impact Driver,209.3,230,9,4,16,"Home Depot - Commack, NY",2201,19.53
7780-648-911,Rigid Wet/Dry Vac,98.0,175,44,2,26,"Home Depot - Patchogue, NY",6170,33.66
3564-413-969,Ryobi Blower,69.0,150,54,8,6,"Home Depot - Commack, NY",2201,62.76
4953-103-433,Milwaukee Drill,127.8,180,29,5,25,"Home Depot - Commack, NY",2201,31.43
4530-707-493,Husky Tool Set,72.1,103,30,5,24,"Home Depot - Farmingdale, NY",1280,32.53
1695-487-412,DeWalt Impact Driver,58.86,218,73,2,5,"Home Depot - Farmingdale, NY",1280,60.47
5431-183-894,DeWalt Impact Driver,137.5,250,45,4,6,"Home Depot - Farmingdale, NY",1280,46.89
2125-992-921,DeWalt Impact Driver,159.9,205,22,2,9,"Home Depot - Farmingdale, NY",1280,25.78
7904-072-708,Ryobi Chainsaw,120.45,165,27,4,20,"Home Depot - Farmingdale, NY",1280,29.64
4344-003-714,Ryobi Blower,70.03,149,53,4,14,"Home Depot - Patchogue, NY",6170,48.91
7047-408-427,Ryobi Blower,146.7,163,10,3,30,"Home Depot - Patchogue, NY",6170,14.11
7287-845-787,Ryobi Blower,99.43,163,39,10,28,"Home Depot - Farmingdale, NY",1280,50.42
5080-691-451,DeWalt Impact Driver,45.98,209,78,1,28,"Home Depot - Farmingdale, NY",1280,53.22
1944-285-426,Ryobi Chainsaw,54.75,219,75,3,23,"Home Depot - Farmingdale, NY",1280,57.07
7689-364-507,Rigid Wet/Dry Vac,118.5,150,21,4,4,"Home Depot - Commack, NY",2201,32.15
9980-688-036,DeWalt Impact Driver,205.8,245,16,8,0,"Home Depot - Patchogue, NY",6170,40.47
6240-065-852,Husky Tool Set,45.92,112,59,8,7,"Home Depot - Farmingdale, NY",1280,65.62
7804-656-990,Makita Grinder,92.64,193,52,9,1,"Home Depot - Farmingdale, NY",1280,65.95
2712-771-267,Milwaukee Drill,172.04,187,8,4,26,"Home Depot - Farmingdale, NY",1280,15.3
8895-822-674,Makita Grinder,125.8,170,26,5,2,"Home Depot - Patchogue, NY",6170,38.69
7203-927-320,Ryobi Chainsaw,73.1,215,66,7,7,"Home Depot - Commack, NY",2201,67.63
2888-769-089,Rigid Wet/Dry Vac,91.0,130,30,3,6,"Home Depot - Farmingdale, NY",1280,34.71
6709-097-589,Rigid Wet/Dry Vac,78.12,186,58,3,16,"Home Depot - Farmingdale, NY",1280,48.84
8193-516-923,Husky Tool Set,49.82,106,53,7,11,"Home Depot - Commack, NY",2201,57.64
5306-703-772,Rigid Wet/Dry Vac,64.4,140,54,5,17,"Home Depot - Patchogue, NY",6170,50.87
1906-260-105,DeWalt Impact Driver,170.2,230,26,5,18,"Home Depot - Farmingdale, NY",1280,32.26
9636-841-229,Milwaukee Drill,163.8,182,10,1,25,"Home Depot - Farmingdale, NY",1280,9.1
8500-941-531,Husky Tool Set,123.67,149,17,5,20,"Home Depot - Commack, NY",2201,25.66
6797-481-160,DeWalt Impact Driver,178.54,226,21,3,18,"Home Depot - Farmingdale, NY",1280,24.02
6253-977-590,DeWalt Impact Driver,209.95,247,15,4,5,"Home Depot - Patchogue, NY",6170,27.82
5288-468-340,Ryobi Blower,109.06,133,18,5,30,"Home Depot - Farmingdale, NY",1280,24.32
7090-113-053,DeWalt Saw,75.24,228,67,8,12,"Home Depot - Commack, NY",2201,68.78
9302-294-318,Makita Grinder,142.56,216,34,3,11,"Home Depot - Farmingdale, NY",1280,35.26
6100-556-691,Husky Tool Set,66.81,131,49,10,1,"Home Depot - Patchogue, NY",6170,66.53
6259-595-281,Husky Tool Set,45.9,153,70,3,1,"Home Depot - Farmingdale, NY",1280,62.64
1875-982-960,Ryobi Chainsaw,85.86,162,47,9,30,"Home Depot - Patchogue, NY",6170,53.12
1975-624-981,Makita Grinder,193.8,204,5,2,28,"Home Depot - Commack, NY",2201,8.34
7060-859-077,Ryobi Blower,40.66,107,62,8,29,"Home Depot - Patchogue, NY",6170,60.37
4467-693-396,DeWalt Saw,183.87,227,19,2,3,"Home Depot - Patchogue, NY",6170,26.22
1862-002-726,DeWalt Impact Driver,54.75,219,75,3,26,"Home Depot - Patchogue, NY",6170,56.27
7117-834-165,Rigid Wet/Dry Vac,125.55,155,19,10,28,"Home Depot - Patchogue, NY",6170,37.45
1616-327-406,Ryobi Chainsaw,99.84,208,52,5,21,"Home Depot - Commack, NY",2201,47.95
6164-720-947,DeWalt Impact Driver,56.1,255,78,6,25,"Home Depot - Farmingdale, NY",1280,65.72
9418-486-852,DeWalt Impact Driver,72.0,225,68,10,2,"Home Depot - Commack, NY",2201,78.43
5054-562-023,Makita Grinder,126.36,234,46,9,26,"Home Depot - Commack, NY",2201,52.45
3040-462-888,Ryobi Chainsaw,39.33,171,77,4,28,"Home Depot - Farmingdale, NY",1280,60.08
5216-536-599,DeWalt Saw,176.8,221,20,5,20,"Home Depot - Patchogue, NY",6170,27.57
